Date,Symbol,Model,Actual_Future_Close,Predicted_Future_Close,Error,Abs_Error,Pct_Error
2026-04-09,SHRIRAMFIN,LSTM,930.45,767.31,163.14,163.14,17.53
2026-04-10,SHRIRAMFIN,Baseline,920.55,1027.55,-107.0,107.0,11.62
2026-04-10,SHRIRAMFIN,ARIMA,920.55,1031.5,-110.95,110.95,12.05
2026-04-10,SHRIRAMFIN,XGBoost,920.55,654.75,265.8,265.8,28.87
2026-04-10,SHRIRAMFIN,LSTM,920.55,773.59,146.96,146.96,15.96
2026-04-13,SHRIRAMFIN,Baseline,935.1,1004.1,-69.0,69.0,7.38
2026-04-13,SHRIRAMFIN,ARIMA,935.1,1065.56,-130.46,130.46,13.95
2026-04-13,SHRIRAMFIN,XGBoost,935.1,657.0,278.1,278.1,29.74
2026-04-13,SHRIRAMFIN,LSTM,935.1,775.56,159.54,159.54,17.06
2026-04-15,SHRIRAMFIN,Baseline,937.9,1020.95,-83.05,83.05,8.85
2026-04-15,SHRIRAMFIN,ARIMA,937.9,1039.44,-101.54,101.54,10.83
2026-04-15,SHRIRAMFIN,XGBoost,937.9,657.19,280.71,280.71,29.93
2026-04-15,SHRIRAMFIN,LSTM,937.9,785.33,152.57,152.57,16.27
2026-04-16,SHRIRAMFIN,Baseline,933.7,1022.75,-89.05,89.05,9.54
2026-04-16,SHRIRAMFIN,ARIMA,933.7,1058.67,-124.97,124.97,13.38
2026-04-16,SHRIRAMFIN,XGBoost,933.7,656.11,277.59,277.59,29.73
2026-04-16,SHRIRAMFIN,LSTM,933.7,786.53,147.17,147.17,15.76
2026-04-17,SHRIRAMFIN,Baseline,927.35,1036.95,-109.6,109.6,11.82
2026-04-17,SHRIRAMFIN,ARIMA,927.35,1058.62,-131.27,131.27,14.16
2026-04-17,SHRIRAMFIN,XGBoost,927.35,658.39,268.96,268.96,29.0
2026-04-17,SHRIRAMFIN,LSTM,927.35,796.58,130.77,130.77,14.1
2026-04-20,SHRIRAMFIN,Baseline,923.45,1045.15,-121.7,121.7,13.18
2026-04-20,SHRIRAMFIN,ARIMA,923.45,1074.27,-150.82,150.82,16.33
2026-04-20,SHRIRAMFIN,XGBoost,923.45,657.82,265.63,265.63,28.76
2026-04-20,SHRIRAMFIN,LSTM,923.45,801.58,121.87,121.87,13.2
2026-04-21,SHRIRAMFIN,Baseline,914.75,1045.3,-130.55,130.55,14.27
2026-04-21,SHRIRAMFIN,ARIMA,914.75,1081.38,-166.63,166.63,18.22
2026-04-21,SHRIRAMFIN,XGBoost,914.75,658.47,256.28,256.28,28.02
2026-04-21,SHRIRAMFIN,LSTM,914.75,808.85,105.9,105.9,11.58
2026-04-22,SHRIRAMFIN,Baseline,941.0,1044.55,-103.55,103.55,11.0
2026-04-22,SHRIRAMFIN,ARIMA,941.0,1082.19,-141.19,141.19,15.0
2026-04-22,SHRIRAMFIN,XGBoost,941.0,662.33,278.67,278.67,29.61
2026-04-22,SHRIRAMFIN,LSTM,941.0,814.29,126.71,126.71,13.46
2026-04-23,SHRIRAMFIN,Baseline,961.95,1009.3,-47.35,47.35,4.92
2026-04-23,SHRIRAMFIN,ARIMA,961.95,1080.97,-119.02,119.02,12.37
2026-04-23,SHRIRAMFIN,XGBoost,961.95,662.82,299.13,299.13,31.1
2026-04-23,SHRIRAMFIN,LSTM,961.95,815.87,146.08,146.08,15.19
2026-04-24,SHRIRAMFIN,Baseline,952.15,1011.3,-59.15,59.15,6.21
2026-04-24,SHRIRAMFIN,ARIMA,952.15,1045.6,-93.45,93.45,9.81
2026-04-24,SHRIRAMFIN,XGBoost,952.15,670.29,281.86,281.86,29.6
2026-04-24,SHRIRAMFIN,LSTM,952.15,814.81,137.34,137.34,14.42
2026-04-27,SHRIRAMFIN,Baseline,963.2,974.65,-11.45,11.45,1.19
2026-04-27,SHRIRAMFIN,ARIMA,963.2,1048.16,-84.96,84.96,8.82
2026-04-27,SHRIRAMFIN,XGBoost,963.2,661.07,302.13,302.13,31.37
2026-04-27,SHRIRAMFIN,LSTM,963.2,805.72,157.48,157.48,16.35
2026-04-28,SHRIRAMFIN,Baseline,947.15,953.25,-6.1,6.1,0.64
2026-04-28,SHRIRAMFIN,ARIMA,947.15,1010.62,-63.47,63.47,6.7
2026-04-28,SHRIRAMFIN,XGBoost,947.15,651.44,295.71,295.71,31.22
2026-04-28,SHRIRAMFIN,LSTM,947.15,794.64,152.51,152.51,16.1
2026-04-29,SHRIRAMFIN,Baseline,919.05,956.85,-37.8,37.8,4.11
2026-04-29,SHRIRAMFIN,ARIMA,919.05,990.04,-70.99,70.99,7.72
2026-04-29,SHRIRAMFIN,XGBoost,919.05,657.28,261.77,261.77,28.48
2026-04-29,SHRIRAMFIN,LSTM,919.05,786.17,132.88,132.88,14.46
2026-04-30,SHRIRAMFIN,Baseline,911.7,937.35,-25.65,25.65,2.81
2026-04-30,SHRIRAMFIN,ARIMA,911.7,993.39,-81.69,81.69,8.96
2026-04-30,SHRIRAMFIN,XGBoost,911.7,656.22,255.48,255.48,28.02
2026-04-30,SHRIRAMFIN,LSTM,911.7,779.64,132.06,132.06,14.49
2026-05-04,SHRIRAMFIN,Baseline,912.95,960.45,-47.5,47.5,5.2
2026-05-04,SHRIRAMFIN,ARIMA,912.95,973.77,-60.82,60.82,6.66
2026-05-04,SHRIRAMFIN,XGBoost,912.95,652.14,260.81,260.81,28.57
2026-05-04,SHRIRAMFIN,LSTM,912.95,774.16,138.79,138.79,15.2
2026-05-05,SHRIRAMFIN,Baseline,915.8,964.4,-48.6,48.6,5.31
2026-05-05,SHRIRAMFIN,ARIMA,915.8,997.5,-81.7,81.7,8.92
2026-05-05,SHRIRAMFIN,XGBoost,915.8,650.51,265.29,265.29,28.97
2026-05-05,SHRIRAMFIN,LSTM,915.8,771.03,144.77,144.77,15.81
2026-05-06,SHRIRAMFIN,Baseline,923.3,1004.1,-80.8,80.8,8.75
2026-05-06,SHRIRAMFIN,ARIMA,923.3,1000.76,-77.46,77.46,8.39
2026-05-06,SHRIRAMFIN,XGBoost,923.3,654.13,269.17,269.17,29.15
2026-05-06,SHRIRAMFIN,LSTM,923.3,775.37,147.93,147.93,16.02
2026-05-07,SHRIRAMFIN,Baseline,896.65,1015.65,-119.0,119.0,13.27
2026-05-07,SHRIRAMFIN,ARIMA,896.65,1041.41,-144.76,144.76,16.14
2026-05-07,SHRIRAMFIN,XGBoost,896.65,660.33,236.32,236.32,26.36
2026-05-07,SHRIRAMFIN,LSTM,896.65,775.42,121.23,121.23,13.52
2026-05-08,SHRIRAMFIN,Baseline,911.7,1007.75,-96.05,96.05,10.54
2026-05-08,SHRIRAMFIN,ARIMA,911.7,1051.93,-140.23,140.23,15.38
2026-05-08,SHRIRAMFIN,XGBoost,911.7,652.84,258.86,258.86,28.39
2026-05-08,SHRIRAMFIN,LSTM,911.7,773.33,138.37,138.37,15.18
2026-05-11,SHRIRAMFIN,Baseline,897.35,975.95,-78.6,78.6,8.76
2026-05-11,SHRIRAMFIN,ARIMA,897.35,1044.5,-147.15,147.15,16.4
2026-05-11,SHRIRAMFIN,XGBoost,897.35,651.03,246.32,246.32,27.45
2026-05-11,SHRIRAMFIN,LSTM,897.35,763.84,133.51,133.51,14.88
2026-05-12,SHRIRAMFIN,Baseline,886.25,930.45,-44.2,44.2,4.99
2026-05-12,SHRIRAMFIN,ARIMA,886.25,1012.07,-125.82,125.82,14.2
2026-05-12,SHRIRAMFIN,XGBoost,886.25,650.48,235.77,235.77,26.6
2026-05-12,SHRIRAMFIN,LSTM,886.25,757.45,128.8,128.8,14.53
2026-05-13,SHRIRAMFIN,Baseline,954.95,920.55,34.4,34.4,3.6
2026-05-13,SHRIRAMFIN,ARIMA,954.95,966.83,-11.88,11.88,1.24
2026-05-13,SHRIRAMFIN,XGBoost,954.95,647.57,307.38,307.38,32.19
2026-05-13,SHRIRAMFIN,LSTM,954.95,742.18,212.77,212.77,22.28
2026-05-14,SHRIRAMFIN,Baseline,1000.65,935.1,65.55,65.55,6.55
2026-05-14,SHRIRAMFIN,ARIMA,1000.65,957.2,43.45,43.45,4.34
2026-05-14,SHRIRAMFIN,XGBoost,1000.65,648.08,352.57,352.57,35.23
2026-05-14,SHRIRAMFIN,LSTM,1000.65,740.32,260.33,260.33,26.02
2026-05-15,SHRIRAMFIN,Baseline,1005.75,937.9,67.85,67.85,6.75
2026-05-15,SHRIRAMFIN,ARIMA,1005.75,971.88,33.87,33.87,3.37
2026-05-15,SHRIRAMFIN,XGBoost,1005.75,638.92,366.83,366.83,36.47
2026-05-15,SHRIRAMFIN,LSTM,1005.75,737.39,268.36,268.36,26.68
2026-05-18,SHRIRAMFIN,Baseline,1007.5,933.7,73.8,73.8,7.33
2026-05-18,SHRIRAMFIN,ARIMA,1007.5,974.44,33.06,33.06,3.28
2026-05-18,SHRIRAMFIN,XGBoost,1007.5,639.82,367.68,367.68,36.49
2026-05-18,SHRIRAMFIN,LSTM,1007.5,735.07,272.43,272.43,27.04
2026-05-19,SHRIRAMFIN,Baseline,1002.7,927.35,75.35,75.35,7.51
2026-05-19,SHRIRAMFIN,ARIMA,1002.7,970.32,32.38,32.38,3.23
2026-05-19,SHRIRAMFIN,XGBoost,1002.7,640.28,362.42,362.42,36.14
2026-05-19,SHRIRAMFIN,LSTM,1002.7,731.81,270.89,270.89,27.02
2026-05-20,SHRIRAMFIN,Baseline,1001.9,923.45,78.45,78.45,7.83
2026-05-20,SHRIRAMFIN,ARIMA,1001.9,963.89,38.01,38.01,3.79
2026-05-20,SHRIRAMFIN,XGBoost,1001.9,637.97,363.93,363.93,36.32
2026-05-20,SHRIRAMFIN,LSTM,1001.9,729.06,272.84,272.84,27.23
2026-05-21,SHRIRAMFIN,Baseline,992.85,914.75,78.1,78.1,7.87
2026-05-21,SHRIRAMFIN,ARIMA,992.85,960.07,32.78,32.78,3.3
2026-05-21,SHRIRAMFIN,XGBoost,992.85,640.87,351.98,351.98,35.45
2026-05-21,SHRIRAMFIN,LSTM,992.85,728.73,264.12,264.12,26.6
2026-05-22,SHRIRAMFIN,Baseline,993.35,941.0,52.35,52.35,5.27
2026-05-22,SHRIRAMFIN,ARIMA,993.35,951.25,42.1,42.1,4.24
2026-05-22,SHRIRAMFIN,XGBoost,993.35,642.35,351.0,351.0,35.33
2026-05-22,SHRIRAMFIN,LSTM,993.35,730.13,263.22,263.22,26.5
2026-05-25,SHRIRAMFIN,Baseline,1019.0,961.95,57.05,57.05,5.6
2026-05-25,SHRIRAMFIN,ARIMA,1019.0,978.04,40.96,40.96,4.02
2026-05-25,SHRIRAMFIN,XGBoost,1019.0,643.62,375.38,375.38,36.84
2026-05-25,SHRIRAMFIN,LSTM,1019.0,734.94,284.06,284.06,27.88
2026-05-26,SHRIRAMFIN,Baseline,1031.8,952.15,79.65,79.65,7.72
2026-05-26,SHRIRAMFIN,ARIMA,1031.8,998.54,33.26,33.26,3.22
2026-05-26,SHRIRAMFIN,XGBoost,1031.8,646.5,385.3,385.3,37.34
2026-05-26,SHRIRAMFIN,LSTM,1031.8,736.66,295.14,295.14,28.6
2026-05-27,SHRIRAMFIN,Baseline,1032.65,963.2,69.45,69.45,6.73
2026-05-27,SHRIRAMFIN,ARIMA,1032.65,988.66,43.99,43.99,4.26
2026-05-27,SHRIRAMFIN,XGBoost,1032.65,653.72,378.93,378.93,36.69
2026-05-27,SHRIRAMFIN,LSTM,1032.65,735.89,296.76,296.76,28.74
2026-05-29,SHRIRAMFIN,Baseline,1042.15,947.15,95.0,95.0,9.12
2026-05-29,SHRIRAMFIN,ARIMA,1042.15,1000.04,42.11,42.11,4.04
2026-05-29,SHRIRAMFIN,XGBoost,1042.15,649.73,392.42,392.42,37.65
2026-05-29,SHRIRAMFIN,LSTM,1042.15,738.15,304.0,304.0,29.17
2026-06-01,SHRIRAMFIN,Baseline,1048.1,919.05,129.05,129.05,12.31
2026-06-01,SHRIRAMFIN,ARIMA,1048.1,983.41,64.69,64.69,6.17
2026-06-01,SHRIRAMFIN,XGBoost,1048.1,643.07,405.03,405.03,38.64
2026-06-01,SHRIRAMFIN,LSTM,1048.1,732.47,315.63,315.63,30.11
2026-06-02,SHRIRAMFIN,Baseline,1066.7,911.7,155.0,155.0,14.53
2026-06-02,SHRIRAMFIN,ARIMA,1066.7,955.56,111.14,111.14,10.42
2026-06-02,SHRIRAMFIN,XGBoost,1066.7,642.75,423.95,423.95,39.74
2026-06-02,SHRIRAMFIN,LSTM,1066.7,723.76,342.94,342.94,32.15
2026-06-03,SHRIRAMFIN,Baseline,1063.6,912.95,150.65,150.65,14.16
2026-06-03,SHRIRAMFIN,ARIMA,1063.6,948.3,115.3,115.3,10.84
2026-06-03,SHRIRAMFIN,XGBoost,1063.6,641.83,421.77,421.77,39.65
2026-06-03,SHRIRAMFIN,LSTM,1063.6,723.81,339.79,339.79,31.95
2026-06-04,SHRIRAMFIN,Baseline,1062.3,915.8,146.5,146.5,13.79
2026-06-04,SHRIRAMFIN,ARIMA,1062.3,949.59,112.71,112.71,10.61
2026-06-04,SHRIRAMFIN,XGBoost,1062.3,638.07,424.23,424.23,39.94
2026-06-04,SHRIRAMFIN,LSTM,1062.3,722.62,339.68,339.68,31.98
2026-06-05,SHRIRAMFIN,Baseline,1066.8,923.3,143.5,143.5,13.45
2026-06-05,SHRIRAMFIN,ARIMA,1066.8,952.43,114.37,114.37,10.72
2026-06-05,SHRIRAMFIN,XGBoost,1066.8,636.81,429.99,429.99,40.31
2026-06-05,SHRIRAMFIN,LSTM,1066.8,724.64,342.16,342.16,32.07
2026-06-08,SHRIRAMFIN,Baseline,1014.4,896.65,117.75,117.75,11.61
2026-06-08,SHRIRAMFIN,ARIMA,1014.4,960.0,54.4,54.4,5.36
2026-06-08,SHRIRAMFIN,XGBoost,1014.4,637.34,377.06,377.06,37.17
2026-06-08,SHRIRAMFIN,LSTM,1014.4,720.03,294.37,294.37,29.02
2026-06-09,SHRIRAMFIN,Baseline,1031.7,911.7,120.0,120.0,11.63
2026-06-09,SHRIRAMFIN,ARIMA,1031.7,932.86,98.84,98.84,9.58
2026-06-09,SHRIRAMFIN,XGBoost,1031.7,636.64,395.06,395.06,38.29
2026-06-09,SHRIRAMFIN,LSTM,1031.7,718.9,312.8,312.8,30.32
2026-06-10,SHRIRAMFIN,Baseline,1044.1,897.35,146.75,146.75,14.06
2026-06-10,SHRIRAMFIN,ARIMA,1044.1,948.79,95.31,95.31,9.13
2026-06-10,SHRIRAMFIN,XGBoost,1044.1,638.29,405.81,405.81,38.87
2026-06-10,SHRIRAMFIN,LSTM,1044.1,715.62,328.48,328.48,31.46
2026-06-11,SHRIRAMFIN,Baseline,1048.1,886.25,161.85,161.85,15.44
2026-06-11,SHRIRAMFIN,ARIMA,1048.1,933.45,114.65,114.65,10.94
2026-06-11,SHRIRAMFIN,XGBoost,1048.1,638.93,409.17,409.17,39.04
2026-06-11,SHRIRAMFIN,LSTM,1048.1,711.39,336.71,336.71,32.13
2026-06-12,SHRIRAMFIN,Baseline,1013.9,954.95,58.95,58.95,5.81
2026-06-12,SHRIRAMFIN,ARIMA,1013.9,923.08,90.82,90.82,8.96
2026-06-12,SHRIRAMFIN,XGBoost,1013.9,652.67,361.23,361.23,35.63
2026-06-12,SHRIRAMFIN,LSTM,1013.9,722.96,290.94,290.94,28.7
2026-06-15,SHRIRAMFIN,Baseline,1033.8,1000.65,33.15,33.15,3.21
2026-06-15,SHRIRAMFIN,ARIMA,1033.8,992.3,41.5,41.5,4.01
2026-06-15,SHRIRAMFIN,XGBoost,1033.8,651.54,382.26,382.26,36.98
2026-06-15,SHRIRAMFIN,LSTM,1033.8,735.13,298.67,298.67,28.89
2026-06-16,SHRIRAMFIN,Baseline,1024.4,1005.75,18.65,18.65,1.82
2026-06-16,SHRIRAMFIN,ARIMA,1024.4,1037.34,-12.94,12.94,1.26
2026-06-16,SHRIRAMFIN,XGBoost,1024.4,656.07,368.33,368.33,35.96
2026-06-16,SHRIRAMFIN,LSTM,1024.4,740.09,284.31,284.31,27.75
2026-06-17,SHRIRAMFIN,Baseline,1034.9,1007.5,27.4,27.4,2.65
2026-06-17,SHRIRAMFIN,ARIMA,1034.9,1042.38,-7.48,7.48,0.72
2026-06-17,SHRIRAMFIN,XGBoost,1034.9,665.63,369.27,369.27,35.68
2026-06-17,SHRIRAMFIN,LSTM,1034.9,741.32,293.58,293.58,28.37
2026-06-18,SHRIRAMFIN,Baseline,1035.4,1002.7,32.7,32.7,3.16
2026-06-18,SHRIRAMFIN,ARIMA,1035.4,1044.13,-8.73,8.73,0.84
2026-06-18,SHRIRAMFIN,XGBoost,1035.4,663.1,372.3,372.3,35.96
2026-06-18,SHRIRAMFIN,LSTM,1035.4,744.62,290.78,290.78,28.08
2026-06-19,SHRIRAMFIN,Baseline,1061.5,1001.9,59.6,59.6,5.61
2026-06-19,SHRIRAMFIN,ARIMA,1061.5,1039.24,22.26,22.26,2.1
2026-06-19,SHRIRAMFIN,XGBoost,1061.5,659.74,401.76,401.76,37.85
2026-06-19,SHRIRAMFIN,LSTM,1061.5,746.69,314.81,314.81,29.66
2026-06-22,SHRIRAMFIN,Baseline,1058.8,992.85,65.95,65.95,6.23
2026-06-22,SHRIRAMFIN,ARIMA,1058.8,1038.56,20.24,20.24,1.91
2026-06-22,SHRIRAMFIN,XGBoost,1058.8,651.48,407.32,407.32,38.47
2026-06-22,SHRIRAMFIN,LSTM,1058.8,749.94,308.86,308.86,29.17
2026-06-23,SHRIRAMFIN,Baseline,1025.8,993.35,32.45,32.45,3.16
2026-06-23,SHRIRAMFIN,ARIMA,1025.8,1029.32,-3.52,3.52,0.34
2026-06-23,SHRIRAMFIN,XGBoost,1025.8,652.23,373.57,373.57,36.42
2026-06-23,SHRIRAMFIN,LSTM,1025.8,754.15,271.65,271.65,26.48
2026-06-24,SHRIRAMFIN,Baseline,1005.1,1019.0,-13.9,13.9,1.38
2026-06-24,SHRIRAMFIN,ARIMA,1005.1,1030.07,-24.97,24.97,2.48
2026-06-24,SHRIRAMFIN,XGBoost,1005.1,700.23,304.87,304.87,30.33
2026-06-24,SHRIRAMFIN,LSTM,1005.1,762.21,242.89,242.89,24.17
2026-06-25,SHRIRAMFIN,Baseline,1038.2,1031.8,6.4,6.4,0.62
2026-06-25,SHRIRAMFIN,ARIMA,1038.2,1055.87,-17.67,17.67,1.7
2026-06-25,SHRIRAMFIN,XGBoost,1038.2,701.22,336.98,336.98,32.46
2026-06-25,SHRIRAMFIN,LSTM,1038.2,770.22,267.98,267.98,25.81
2026-06-29,SHRIRAMFIN,Baseline,1040.9,1032.65,8.25,8.25,0.79
2026-06-29,SHRIRAMFIN,ARIMA,1040.9,1068.4,-27.5,27.5,2.64
2026-06-29,SHRIRAMFIN,XGBoost,1040.9,693.84,347.06,347.06,33.34
2026-06-29,SHRIRAMFIN,LSTM,1040.9,782.66,258.24,258.24,24.81
2026-06-30,SHRIRAMFIN,Baseline,1044.7,1042.15,2.55,2.55,0.24
2026-06-30,SHRIRAMFIN,ARIMA,1044.7,1069.29,-24.59,24.59,2.35
2026-06-30,SHRIRAMFIN,XGBoost,1044.7,707.5,337.2,337.2,32.28
2026-06-30,SHRIRAMFIN,LSTM,1044.7,800.07,244.63,244.63,23.42
2026-07-01,SHRIRAMFIN,Baseline,1027.2,1048.1,-20.9,20.9,2.03
2026-07-01,SHRIRAMFIN,ARIMA,1027.2,1078.87,-51.67,51.67,5.03
2026-07-01,SHRIRAMFIN,XGBoost,1027.2,705.69,321.51,321.51,31.3
2026-07-01,SHRIRAMFIN,LSTM,1027.2,826.56,200.64,200.64,19.53
2026-07-02,SHRIRAMFIN,Baseline,1046.7,1066.7,-20.0,20.0,1.91
2026-07-02,SHRIRAMFIN,ARIMA,1046.7,1084.72,-38.02,38.02,3.63
2026-07-02,SHRIRAMFIN,XGBoost,1046.7,702.53,344.17,344.17,32.88
2026-07-02,SHRIRAMFIN,LSTM,1046.7,858.22,188.48,188.48,18.01
2026-07-03,SHRIRAMFIN,Baseline,1090.2,1063.6,26.6,26.6,2.44
2026-07-03,SHRIRAMFIN,ARIMA,1090.2,1103.56,-13.36,13.36,1.23
2026-07-03,SHRIRAMFIN,XGBoost,1090.2,698.79,391.41,391.41,35.9
2026-07-03,SHRIRAMFIN,LSTM,1090.2,885.77,204.43,204.43,18.75
2026-07-06,SHRIRAMFIN,Baseline,1087.3,1062.3,25.0,25.0,2.3
2026-07-06,SHRIRAMFIN,ARIMA,1087.3,1100.01,-12.71,12.71,1.17
2026-07-06,SHRIRAMFIN,XGBoost,1087.3,699.7,387.6,387.6,35.65
2026-07-06,SHRIRAMFIN,LSTM,1087.3,907.12,180.18,180.18,16.57
2026-07-07,SHRIRAMFIN,Baseline,1122.4,1066.8,55.6,55.6,4.95
2026-07-07,SHRIRAMFIN,ARIMA,1122.4,1099.04,23.36,23.36,2.08
2026-07-07,SHRIRAMFIN,XGBoost,1122.4,689.59,432.81,432.81,38.56
2026-07-07,SHRIRAMFIN,LSTM,1122.4,927.58,194.82,194.82,17.36
2026-07-08,SHRIRAMFIN,Baseline,1141.0,1014.4,126.6,126.6,11.1
2026-07-08,SHRIRAMFIN,ARIMA,1141.0,1103.39,37.61,37.61,3.3
2026-07-08,SHRIRAMFIN,XGBoost,1141.0,659.52,481.48,481.48,42.2
2026-07-08,SHRIRAMFIN,LSTM,1141.0,928.75,212.25,212.25,18.6
2026-07-09,SHRIRAMFIN,Baseline,1115.0,1031.7,83.3,83.3,7.47
2026-07-09,SHRIRAMFIN,ARIMA,1115.0,1050.36,64.64,64.64,5.8
2026-07-09,SHRIRAMFIN,XGBoost,1115.0,657.38,457.62,457.62,41.04
2026-07-09,SHRIRAMFIN,LSTM,1115.0,929.15,185.85,185.85,16.67
2026-07-10,SHRIRAMFIN,Baseline,1137.8,1044.1,93.7,93.7,8.24
2026-07-10,SHRIRAMFIN,ARIMA,1137.8,1069.0,68.8,68.8,6.05
2026-07-10,SHRIRAMFIN,XGBoost,1137.8,653.39,484.41,484.41,42.57
2026-07-10,SHRIRAMFIN,LSTM,1137.8,938.45,199.35,199.35,17.52
2026-07-13,SHRIRAMFIN,Baseline,1129.9,1048.1,81.8,81.8,7.24
2026-07-13,SHRIRAMFIN,ARIMA,1129.9,1080.4,49.5,49.5,4.38
2026-07-13,SHRIRAMFIN,XGBoost,1129.9,644.92,484.98,484.98,42.92
2026-07-13,SHRIRAMFIN,LSTM,1129.9,949.64,180.26,180.26,15.95
2026-07-14,SHRIRAMFIN,Baseline,1117.2,1013.9,103.3,103.3,9.25
2026-07-14,SHRIRAMFIN,ARIMA,1117.2,1084.99,32.21,32.21,2.88
2026-07-14,SHRIRAMFIN,XGBoost,1117.2,635.84,481.36,481.36,43.09
2026-07-14,SHRIRAMFIN,LSTM,1117.2,953.63,163.57,163.57,14.64
2026-07-15,SHRIRAMFIN,Baseline,1132.3,1033.8,98.5,98.5,8.7
2026-07-15,SHRIRAMFIN,ARIMA,1132.3,1049.89,82.41,82.41,7.28
2026-07-15,SHRIRAMFIN,XGBoost,1132.3,639.16,493.14,493.14,43.55
2026-07-15,SHRIRAMFIN,LSTM,1132.3,962.39,169.91,169.91,15.01
2026-07-16,SHRIRAMFIN,Baseline,1122.0,1024.4,97.6,97.6,8.7
2026-07-16,SHRIRAMFIN,ARIMA,1122.0,1071.11,50.89,50.89,4.54
2026-07-16,SHRIRAMFIN,XGBoost,1122.0,634.97,487.03,487.03,43.41
2026-07-16,SHRIRAMFIN,LSTM,1122.0,973.63,148.37,148.37,13.22
2026-07-17,SHRIRAMFIN,Baseline,1122.0,1034.9,87.1,87.1,7.76
2026-07-17,SHRIRAMFIN,ARIMA,1122.0,1060.41,61.59,61.59,5.49
2026-07-17,SHRIRAMFIN,XGBoost,1122.0,625.81,496.19,496.19,44.22
2026-07-17,SHRIRAMFIN,LSTM,1122.0,986.71,135.29,135.29,12.06
2026-07-20,SHRIRAMFIN,Baseline,1108.4,1035.4,73.0,73.0,6.59
2026-07-20,SHRIRAMFIN,ARIMA,1108.4,1072.08,36.32,36.32,3.28
2026-07-20,SHRIRAMFIN,XGBoost,1108.4,617.59,490.81,490.81,44.28
2026-07-20,SHRIRAMFIN,LSTM,1108.4,1002.18,106.22,106.22,9.58
2026-07-21,SHRIRAMFIN,Baseline,1106.0,1061.5,44.5,44.5,4.02
2026-07-21,SHRIRAMFIN,ARIMA,1106.0,1071.63,34.37,34.37,3.11
2026-07-21,SHRIRAMFIN,XGBoost,1106.0,639.6,466.4,466.4,42.17
2026-07-21,SHRIRAMFIN,LSTM,1106.0,1014.67,91.33,91.33,8.26
2026-07-22,SHRIRAMFIN,Baseline,1128.2,1058.8,69.4,69.4,6.15
2026-07-22,SHRIRAMFIN,ARIMA,1128.2,1098.72,29.48,29.48,2.61
2026-07-22,SHRIRAMFIN,XGBoost,1128.2,630.51,497.69,497.69,44.11
2026-07-22,SHRIRAMFIN,LSTM,1128.2,1025.46,102.74,102.74,9.11
2026-07-23,SHRIRAMFIN,Baseline,1130.0,1025.8,104.2,104.2,9.22
2026-07-23,SHRIRAMFIN,ARIMA,1130.0,1094.96,35.04,35.04,3.1
2026-07-23,SHRIRAMFIN,XGBoost,1130.0,619.07,510.93,510.93,45.22
2026-07-23,SHRIRAMFIN,LSTM,1130.0,1035.79,94.21,94.21,8.34
2026-07-24,SHRIRAMFIN,Baseline,1119.0,1005.1,113.9,113.9,10.18
2026-07-24,SHRIRAMFIN,ARIMA,1119.0,1062.31,56.69,56.69,5.07
2026-07-24,SHRIRAMFIN,XGBoost,1119.0,612.15,506.85,506.85,45.29
2026-07-24,SHRIRAMFIN,LSTM,1119.0,1036.06,82.94,82.94,7.41
2026-07-27,SHRIRAMFIN,Baseline,1138.5,1038.2,100.3,100.3,8.81
2026-07-27,SHRIRAMFIN,ARIMA,1138.5,1041.52,96.98,96.98,8.52
2026-07-27,SHRIRAMFIN,XGBoost,1138.5,614.93,523.57,523.57,45.99
2026-07-27,SHRIRAMFIN,LSTM,1138.5,1036.19,102.31,102.31,8.99
2026-07-28,SHRIRAMFIN,Baseline,1117.5,1040.9,76.6,76.6,6.85
2026-07-28,SHRIRAMFIN,ARIMA,1117.5,1075.38,42.12,42.12,3.77
2026-07-28,SHRIRAMFIN,XGBoost,1117.5,616.95,500.55,500.55,44.79
2026-07-28,SHRIRAMFIN,LSTM,1117.5,1035.04,82.46,82.46,7.38
2026-07-29,SHRIRAMFIN,Baseline,1101.0,1044.7,56.3,56.3,5.11
2026-07-29,SHRIRAMFIN,ARIMA,1101.0,1077.16,23.84,23.84,2.17
2026-07-29,SHRIRAMFIN,XGBoost,1101.0,620.54,480.46,480.46,43.64
2026-07-29,SHRIRAMFIN,LSTM,1101.0,1035.92,65.08,65.08,5.91
2026-07-30,SHRIRAMFIN,Baseline,1086.9,1027.2,59.7,59.7,5.49
2026-07-30,SHRIRAMFIN,ARIMA,1086.9,1081.61,5.29,5.29,0.49
2026-07-30,SHRIRAMFIN,XGBoost,1086.9,614.97,471.93,471.93,43.42
2026-07-30,SHRIRAMFIN,LSTM,1086.9,1035.06,51.84,51.84,4.77
2026-07-31,SHRIRAMFIN,Baseline,1109.9,1046.7,63.2,63.2,5.69
2026-07-31,SHRIRAMFIN,ARIMA,1109.9,1063.38,46.52,46.52,4.19
2026-07-31,SHRIRAMFIN,XGBoost,1109.9,619.75,490.15,490.15,44.16
2026-07-31,SHRIRAMFIN,LSTM,1109.9,1034.01,75.89,75.89,6.84
2026-08-03,SHRIRAMFIN,Baseline,1059.1,1090.2,-31.1,31.1,2.94
2026-08-03,SHRIRAMFIN,ARIMA,1059.1,1083.87,-24.77,24.77,2.34
