date,open,high,low,close,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2025-10-15,23227.55,23400.95,23224.15,23377.35,23139300.0,23377.35,0.0083376286714356,0.8695931866918154,23171.2225,22985.882999999998,22265.075750000004,23152.1472306413,23067.498642092138,1.0088958405194202,1.0170307575306112,1.0499560056515862,56.04579132710755,65.2274957282898,41.2494019246639,23.978093803625896,23662.977920036115,22679.467079963884,0.042445358248671974,0.7095833534322313,0.09005614175143506,0.09314637100002358,0.0083376286714356,0.011597037562718127,0.0003444690256020344,23184.05,23294.8,23109.35,26349565.0,0.8781662998990686,23563.8,0.007975668756296184
2025-10-16,23443.3,23592.85,23428.15,23563.8,22457600.0,23563.8,0.0079756687562961,0.8298052787416791,23177.1525,22999.951,22270.66875,23191.35225629451,23086.961440441468,1.0166822693167332,1.0245152261411339,1.058064320587589,66.13999522959332,89.81852407210317,50.96322635415176,38.855297717951416,23685.402592270326,22668.902407729674,0.0438578546066264,0.8803713033006894,0.09378158334951178,0.0930386111592333,0.0079756687562961,0.013856529736357981,0.005058604746387196,23377.35,23184.05,23241.75,26339675.0,0.8526149240641732,23598.05,0.001453500708714195
2025-10-17,23547.0,23679.05,23515.85,23598.05,24249000.0,23598.05,0.0014535007087141,0.1128656092963801,23181.109999999997,23015.942000000003,22276.87325,23230.085374742655,23107.004129051606,1.0179861965194938,1.0252915131607474,1.0593071000213192,81.55398659168316,110.7936200785407,62.92930509902955,47.86431497951115,23701.6484576552,22660.571542344795,0.04491057224224206,0.9004891414529042,0.09328508161717096,0.09274097917352267,0.0014535007087141,0.01116226853290092,0.0033653784828371336,23563.8,23377.35,23337.55,26490670.0,0.9153788862267357,23716.1,0.0050025319888720166
2025-10-20,23699.35,23766.55,23654.75,23716.1,23663900.0,23716.1,0.005002531988872,0.5029876199965941,23192.5825,23036.926999999996,22283.576749999997,23276.372481910024,23130.89024163782,1.022572626398979,1.0294819269948636,1.064286055424204,82.69089205570651,135.38158851573462,77.41976178237057,57.96182673336405,23750.26352586388,22634.90147413612,0.04809132625604377,0.9693700123543474,0.0946095185979791,0.09202095477489967,0.005002531988872,0.01808558133145599,0.009769379626298313,23598.05,23563.8,23294.8,25210320.0,0.9386592474827768,23759.2,0.0018173308427609225
2025-10-21,23791.9,23818.35,23723.4,23759.2,5545000.0,23759.2,0.0018173308427609,0.152859098291869,23211.47,23058.229,22289.96375,23322.35605506145,23155.529840004965,1.0235973852582365,1.0304000363601211,1.0659146989415809,83.44753328036523,156.5410328637845,93.24401599865337,63.29701686513113,23819.406684205962,22603.53331579404,0.05238243714904179,0.9504827675553508,0.09283505973109193,0.09204095074536486,0.0018173308427609,0.02480800377845993,0.016155969796569414,23716.1,23598.05,23184.05,24175085.0,0.2293683765744774,23755.9,-0.0001388935654398349
2025-10-23,23899.75,23926.1,23727.6,23755.9,33809000.0,23755.9,-0.0001388935654398,-0.0621759744545674,23233.0025,23084.484,22294.644500000002,23363.645954579406,23179.07376784791,1.0225066691229427,1.029085163870243,1.0655428930477002,80.84606783366988,171.07175384457878,108.80956356783847,62.26219027674031,23886.692185335385,22579.312814664612,0.05627251022207382,0.8999585060997417,0.09213815466460404,0.0878953507286918,-0.0001388935654398,0.016193024444601356,0.01846282462138671,23759.2,23716.1,23377.35,24377990.0,1.3868657752341353,23686.6,-0.0029171700503876075
2025-10-24,23796.2,23802.75,23622.8,23686.6,23861200.0,23686.6,-0.0029171700503876,-0.3675739050528995,23258.420000000002,23105.547,22299.53675,23394.4034827147,23198.97675734407,1.018409677011594,1.025147770792875,1.06220143788413,75.12200701460122,174.97848106492165,122.04334706725513,52.935133997666526,23941.99502064183,22574.844979358175,0.05878086479148605,0.8131916666565389,0.08935500790220942,0.08672571895735944,-0.0029171700503876,0.005211383562922833,0.021932199367941774,23755.9,23759.2,23563.8,24451770.0,0.9758475562300807,23840.9,0.006514231675293303
2025-10-27,23742.7,23856.3,23723.4,23840.9,47146700.0,23840.9,0.0065142316752933,0.6691589706236672,23299.344999999998,23130.993000000002,22307.614250000002,23436.926960551395,23224.150217840383,1.023243357270344,1.030690727371713,1.0687337396467664,75.35410764792813,188.35408237926458,135.305494129657,53.048588249607576,24020.40208066861,22578.287919331386,0.061895051613560896,0.8755285223029519,0.08628352516150382,0.08717289037792726,0.0065142316752933,0.010291104561605868,0.0355523316422266,23686.6,23755.9,23598.05,25651925.0,1.837940037638501,23812.55,-0.001189132960584649
2025-10-28,23844.75,23907.55,23717.05,23812.55,33996800.0,23812.55,-0.0011891329605846,-0.1776219855509395,23354.315000000002,23153.282000000003,22314.96875,23472.70058335602,23247.224719101545,1.0196209993742054,1.028474062554069,1.0671110619413258,72.97771003922882,194.42551836766506,147.12949897725863,47.29601939040643,24054.53399063474,22654.096009365265,0.0599648493766319,0.8272083491935764,0.0663227751043848,0.08666815061687266,-0.0011891329605846,0.004066857535598212,0.04840367804553747,23840.9,23686.6,23716.1,25820070.0,1.316681170887608,23952.4,0.005872953547604087
2025-10-29,23851.55,23971.55,23821.3,23952.4,30359000.0,23952.4,0.005872953547604,0.5986674215660719,23414.98,23178.725,22323.571750000003,23518.38624208402,23274.878651685798,1.022951973480225,1.033378669447953,1.0729644999573151,81.17903768546417,208.12279136862708,159.32815745553233,48.79463391309474,24100.8628873513,22729.0971126487,0.05858496461250634,0.8917724220198031,0.06727607104767984,0.08726004875455379,0.005872953547604,0.008131586922118572,0.053357432791975246,23812.55,23840.9,23759.2,25983790.0,1.1683822875723673,23841.3,-0.004638366092750701
2025-10-30,23933.65,23949.75,23804.45,23841.3,47770900.0,23841.3,-0.0046383660927507,-0.5567738325401774,23470.34,23196.921000000002,22332.545500000004,23549.139933314113,23297.091253580475,1.0158054804489411,1.0277786435535992,1.0675585548454383,72.52846353209657,207.61982529965462,168.9864910243568,38.63333427529781,24101.366635190057,22839.313364809943,0.05377226194337452,0.7939337100148528,0.07144129803050378,0.08513140662066625,-0.0046383660927507,0.0035948964257299654,0.04870216986817155,23952.4,23812.55,23755.9,27282320.0,1.7509837873025462,23710.4,-0.005490472415514147
2025-10-31,23847.6,23913.45,23698.05,23710.4,32133500.0,23710.4,-0.0054904724155141,-0.6504403589034105,23509.445,23209.797,22342.1025,23564.49803490324,23313.299439714574,1.008547841091102,1.0215686074290096,1.0612430052185107,63.65000915182784,194.4175604273878,174.07270490496302,20.34485552242478,24094.28179046141,22924.60820953859,0.049753347257783825,0.671804342063352,0.07276652068828557,0.08545962073919526,-0.0054904724155141,0.0010047875169929554,0.03411068417632368,23841.3,23952.4,23686.6,27738875.0,1.158428378944712,23810.7,0.004230211215331625
2025-11-03,23711.95,23840.1,23695.15,23810.7,3860300.0,23810.7,0.0042302112153316,0.4180914020444876,23548.595,23223.147999999997,22354.93875,23587.945841102934,23332.805344039494,1.0111303880337659,1.0253002736752141,1.0651203416963064,68.12337525401965,189.85946047985635,177.23005601994169,12.629404459914667,24101.61231571193,22995.577684288073,0.0469681792660585,0.7369772089883309,0.07271678329411713,0.08563500283658511,0.0042302112153316,-0.0012667307022805607,0.0340025273909248,23710.4,23841.3,23840.9,26685120.0,0.1446611444880143,23675.45,-0.00568021939716179
2025-11-04,23811.3,23829.7,23660.2,23675.45,31284700.0,23675.45,-0.0056802193971617,-0.6712980150245431,23573.885000000002,23233.914000000004,22365.910750000003,23596.2795705217,23346.24238937128,1.0043083691975252,1.019003943976034,1.0585506785141758,66.97057604576759,173.33548518786483,176.45114185352634,-3.115656665661504,24099.519436810846,23048.250563189158,0.04459463824573858,0.5966118207699845,0.07514983133758965,0.08676655735636854,-0.0056802193971617,-0.005757468225788487,0.021830282287388814,23810.7,23710.4,23812.55,26899835.0,1.1630071336868795,23513.15,-0.006855202329839494
2025-11-06,23683.35,23713.4,23501.05,23513.15,26246000.0,23513.15,-0.0068552023298394,-0.8004562748565827,23589.067499999997,23244.351000000002,22375.720500000003,23588.36246856725,23352.787785866523,0.9967816659136697,1.011564057004646,1.0508332011029544,54.79249011803572,145.46700898829295,170.2543152804797,-24.78730629218674,24087.208689326446,23090.92631067355,0.04223491999642864,0.4237992143321153,0.08019319520023852,0.08699665939347732,-0.0068552023298394,-0.01833845460162653,0.013083004804067322,23675.45,23810.7,23952.4,26733865.0,0.9817510487166745,23521.5,0.0003551204326088797
2025-11-07,23441.05,23570.1,23291.2,23521.5,28762600.0,23521.5,0.0003551204326088,-0.0078722168882926,23609.675,23253.741,22384.755250000002,23581.994614417992,23359.40395112666,0.9962653022542666,1.0115146633825498,1.050782094211193,48.29256478511662,122.64108593748097,160.73166941187998,-38.09058347439901,24055.622876944097,23163.7271230559,0.03777670611256433,0.4011375492976574,0.07803309516993068,0.08685379542595086,0.0003551204326088,-0.013413698078544312,0.01783477250550103,23513.15,23675.45,23841.3,26898800.0,1.069289336327271,23596.9,0.003205577875560639
2025-11-10,23545.35,23658.85,23542.1,23596.9,20824200.0,23596.9,0.0032055778755606,0.3054600986866437,23627.432500000003,23270.305999999997,22394.3385,23583.414174949612,23368.717521670715,0.9987077521012915,1.0140347961045293,1.0536993535218735,49.95507285955443,109.37472359353706,150.4602802482114,-41.08555665467435,24038.62280973429,23216.242190265715,0.03480617792341762,0.46287303071393604,0.07645805972696199,0.08202481701270743,0.0032055778755606,-0.004786928942573709,0.015280690997881097,23521.5,23513.15,23710.4,26849015.0,0.7756038722463375,23682.65,0.003633951917412892
2025-11-11,23634.65,23693.8,23476.3,23682.65,36093900.0,23682.65,0.0036339519174128,0.3525484812189461,23644.6875,23293.126,22403.70675,23592.865205906794,23381.028599252255,1.0016055403565811,1.0167227017962295,1.0570862341786365,48.65937236929897,104.5748702061901,141.28319823980715,-36.70832803361705,24032.98483436121,23256.39016563879,0.032844361707989905,0.5488832869042287,0.07619346799915605,0.0785105150698339,0.0036339519174128,-0.005377834334983844,0.014787327718633891,23596.9,23521.5,23810.7,27244945.0,1.3247925440847834,23836.9,0.006513206925745196
2025-11-12,23796.95,23874.85,23766.2,23836.9,27828600.0,23836.9,0.0065132069257451,0.66904632654628,23671.7925,23320.605,22415.72525,23616.10661486805,23398.9059090855,1.0069748625922605,1.0221390053988737,1.0634007927091274,52.85935084953263,111.92740820520703,135.41204023288714,-23.484632027680107,24031.912701100217,23311.672298899783,0.030426103228152385,0.7292394310217067,0.07818219418099069,0.07877931357660314,0.0065132069257451,0.006819300161137409,0.02327128801277545,23682.65,23596.9,23675.45,27324825.0,1.0184365316154815,23816.0,-0.0008767918647140105
2025-11-13,23867.65,23935.1,23793.65,23816.0,30243400.0,23816.0,-0.000876791864714,-0.1432883528702089,23703.39,23342.654,22427.8225,23635.144080118713,23415.262540101758,1.0047507972488323,1.0202781568882442,1.0618953311227606,52.183390248688035,114.74518118785272,131.27866842388025,-16.533487236027526,23985.840246393676,23420.939753606322,0.02383205494181761,0.6993448429185406,0.0754541686965584,0.07552284181893153,-0.000876791864714,0.01288002670845878,0.02725796398817293,23836.9,23682.65,23513.15,27663780.0,1.093249006462602,23836.35,0.000854467584816776
2025-11-14,23751.25,23858.3,23717.0,23836.35,39640500.0,23836.35,0.0008544675848167,0.0470177797555541,23726.34,23364.893000000004,22439.314000000002,23654.306548678833,23431.77577382326,1.0046366190487028,1.0201780080910277,1.0622584095039624,55.64093871188533,117.26856251399659,128.47664724190352,-11.208084727906936,23969.039035201753,23483.640964798247,0.020458194159043715,0.7266387254234895,0.07080325337656694,0.07551521708750823,0.0008544675848167,0.013385625916714439,0.019634389697720245,23816.0,23836.9,23521.5,28488840.0,1.3914395952941574,23954.55,0.004958812905499377
2025-11-17,23889.55,23964.75,23863.55,23954.55,26483000.0,23954.55,0.0049588129054993,0.4981818644636235,23745.877500000002,23386.691000000003,22452.49225,23682.90116309037,23452.276723869407,1.0087877358922617,1.0242812888749415,1.0668993772840518,54.40077444277891,127.3382366297592,128.24896511947466,-0.910728489715467,23996.272841049817,23495.482158950188,0.021089584164645313,0.9166860675685783,0.06758781518150807,0.07513339684445589,0.0049588129054993,0.01515665193309279,0.01658263947241112,23836.35,23816.0,23596.9,28690110.0,0.9230707027613348,23824.65,-0.005422769369493374
2025-11-18,23970.45,23973.05,23800.95,23824.65,21125900.0,23824.65,-0.0054227693694933,-0.6429982017739927,23757.207499999997,23406.791,22467.06075,23696.40105231986,23466.879597443156,1.0028388227025422,1.017852041315702,1.0604257613003516,50.434376794438556,123.4140412887864,127.28198035333702,-3.867939064550626,23999.824562962418,23514.590437037576,0.020424712202594602,0.6389896060398106,0.071066066252738,0.07621424773243964,-0.0054227693694933,0.005995950622079915,0.009602488341197812,23954.55,23836.35,23682.65,28533955.0,0.740377560699174,23906.3,0.0034271227489175438
2025-11-19,23832.55,23924.3,23766.6,23906.3,25934900.0,23906.3,0.0034271227489175,0.329813090991202,23766.7175,23428.334,22481.968500000003,23716.391428289397,23484.111770092444,1.0058730239041214,1.0204011945535691,1.0633543944339214,48.27289075327743,125.44649176193707,126.91488263505704,-1.4683908731199722,24017.329122947354,23516.105877052643,0.021089292027588157,0.7784836919326428,0.06994979840778442,0.07642078226193974,0.0034271227489175,0.002911452412016624,0.008019868359468996,23824.65,23954.55,23836.9,28647505.0,0.9053109511631118,23975.45,0.002892542969844758
2025-11-20,23984.4,24032.1,23918.8,23975.45,29557000.0,23975.45,0.0028925429698447,0.2710501999855534,23777.53,23450.27,22495.618250000003,23741.063673214216,23503.379935971174,1.0083238250566817,1.0223954777492967,1.065783110895385,55.18895292556179,131.12551715529116,127.75700953910386,3.3685076161873013,24044.87717110607,23510.18282889393,0.022487379564324717,0.8701554035157657,0.07034001073037274,0.07649820614837498,0.0028925429698447,0.00669507893852872,0.009101737432236856,23906.3,23824.65,23816.0,29848105.0,0.9902471195407547,23790.25,-0.007724568256278874
2025-11-21,23917.5,23938.3,23776.3,23790.25,22985900.0,23790.25,-0.0077245682562788,-0.8960200376086832,23779.2475,23467.092999999997,22508.082000000002,23745.74808528905,23514.62974240368,1.0004626933631942,1.0137706447066113,1.0569647826945006,52.96410408646085,119.30679896313086,126.06696742390928,-6.7601684607784165,24046.45089873055,23512.044101269454,0.02247366311575136,0.5205882485996617,0.07611672808451188,0.07876204764543944,-0.0077245682562788,-0.001934020938608394,0.001445956583417063,23975.45,23906.3,23836.35,29306950.0,0.7843156657379905,23674.55,-0.004863336871197221
2025-11-24,23827.25,23835.2,23642.55,23674.55,29594500.0,23674.55,-0.0048633368711972,-0.5815034123911744,23778.644999999997,23479.101000000002,22518.550250000004,23738.96731526152,23520.90112505451,0.9956223325593196,1.0083243817555023,1.0513354428755908,45.003119609035764,99.4578681976127,120.74514757864998,-21.28727938103728,24046.780713680684,23510.50928631931,0.022552648704808543,0.3058912060400387,0.07743624058109717,0.07898818245736845,-0.0048633368711972,-0.011688802336090598,-0.0005087264529312074,23790.25,23975.45,23954.55,29593615.0,1.0000299050994614,23655.05,-0.0008236692988884409
2025-11-25,23700.55,23745.5,23635.8,23655.05,20539800.0,23655.05,-0.0008236692988884,-0.1374489334462967,23769.3525,23490.149000000005,22528.916750000004,23730.975189998517,23526.161865248454,0.9951911815856153,1.007020006556791,1.0499861250541482,49.18177442588752,81.21773305998431,112.83966467491685,-31.621931614932535,24041.25907931006,23497.44592068994,0.022878753580691646,0.28981291977133394,0.07351248872122813,0.0790283467217533,-0.0008236692988884,-0.007118677504181714,-0.0077954271860543045,23674.55,23790.25,23824.65,28263270.0,0.7267311956472128,23955.2,0.012688622514008596
2025-11-26,23654.75,23965.35,23654.75,23955.2,18996600.0,23955.2,0.0126886225140085,1.3478697451146366,23776.484999999997,23505.448000000004,22541.68,23752.32993380818,23542.986890140673,1.007516460065481,1.0191339471598242,1.062706949970011,65.96482357548228,89.9450604244048,108.26074382481445,-18.315683400409654,24060.38211276316,23492.587887236834,0.023880494763052748,0.8147531129495483,0.0867943673864938,0.08334886377844569,0.0126886225140085,0.0020454859179379614,0.005990538602543616,23655.05,23674.55,23906.3,27513260.0,0.6904525308887424,23947.75,-0.0003109971947635737
2025-11-27,24011.9,24026.25,23879.6,23947.75,19974200.0,23947.75,-0.0003109971947635,-0.0810942111846747,23776.2525,23520.086,22552.781500000005,23770.941368683594,23558.85995327241,1.0072129743743259,1.0181829267120877,1.061853501307588,65.40421379717705,95.1633931409815,105.64127368804787,-10.477880547066377,24059.549997487407,23492.95500251259,0.023830290117199653,0.8026809299768364,0.08427952550321481,0.08337087750741863,-0.0003109971947635,-0.0011553484918949142,-0.00019413503448517666,23955.2,23655.05,23975.45,26994020.0,0.7399490702014743,23933.2,-0.000607572736478379
2025-11-28,23968.8,23979.7,23907.75,23933.2,19209800.0,23933.2,-0.0006075727364783,-0.1136948386587554,23780.8475,23531.363999999998,22563.526250000006,23786.394571666107,23573.53995510487,1.0064065210459805,1.0170766131534068,1.0607030007111584,62.7126332495063,97.00666358113813,103.91435166666594,-6.907688085527809,24071.47370318438,23490.22129681562,0.0244420391816875,0.7621107428200183,0.08253132093687779,0.08227796183200119,-0.0006075727364783,0.006008764094534547,0.0038546555766674206,23947.75,23955.2,23790.25,25565965.0,0.751381768691305,23922.45,-0.0004491668477262234
2025-12-01,24034.95,24035.0,23871.75,23922.45,21160800.0,23922.45,-0.0004491668477262,-0.0962823057875328,23791.45,23540.909,22574.77625,23799.35223150743,23587.222701963503,1.0055061797410414,1.016207572953109,1.0596982107408486,59.60968181386986,96.4877824321884,102.42903781977044,-5.941255387582046,24086.69020907783,23496.20979092217,0.02481901767885674,0.7218532502880464,0.07981214192731387,0.0820590255679219,-0.0004491668477262,0.010471159958689968,0.008943332883460497,23933.2,23947.75,23674.55,25017330.0,0.8458456597886346,23822.25,-0.004188534201137406
2025-12-02,23870.6,23925.85,23782.75,23822.25,27952000.0,23822.25,-0.0041885342011374,-0.5073267276317486,23792.0275,23546.976000000002,22585.65675,23801.532971363864,23596.439458749246,1.0012702784577734,1.01169041833652,1.0547512637638932,49.386336027569655,86.98851335615109,99.34093292704658,-12.352419570895492,24087.47136496557,23496.58363503443,0.02483553492576947,0.5511476181828494,0.08012764193952676,0.08245573493368524,-0.0041885342011374,0.00706825815206491,0.0004850760372436813,23922.45,23933.2,23655.05,26221915.0,1.0659785908084898,23716.3,-0.004447522799063908
2025-12-03,23813.45,23845.8,23641.75,23716.3,28046000.0,23716.3,-0.0044475227990639,-0.5357956659407462,23794.07,23551.569,22597.381750000004,23793.41554551969,23601.13987213163,0.9967315385724258,1.0069944809197213,1.0495153935256236,46.101509344924175,70.10289213297438,93.49332476823216,-23.39043263525778,24086.671587223645,23501.468412776354,0.02459449663076838,0.36710598404764433,0.07907376524195696,0.08305758468646281,-0.0044475227990639,-0.009972782527384538,0.001725415989981105,23822.25,23922.45,23955.2,26059980.0,1.076209574988162,23741.1,0.0010456943115071393
2025-12-04,23718.1,23820.45,23680.25,23741.1,26417400.0,23741.1,0.0010456943115071,0.0680380946603997,23805.467500000002,23558.762000000002,22611.335,23788.433112613053,23606.628504597058,0.9972961043508176,1.0077397106010917,1.0499645421201358,46.28843081428669,58.05287103637602,86.40523402186093,-28.352362985484916,24068.23264885172,23542.702351148284,0.022076033486988438,0.37751895507896144,0.07471243831629737,0.08237745155473238,0.0010456943115071,-0.008629203161048649,0.009694575163259556,23716.3,23822.25,23947.75,26068550.0,1.0133820254674695,23835.25,0.003965696618943637
2025-12-05,23720.7,23848.45,23672.35,23835.25,23079200.0,23835.25,0.0039656966189436,0.3890150265334077,23821.155000000002,23568.962000000003,22625.972,23792.891863792764,23615.59405343639,1.0005917009481697,1.0112982489428255,1.0534464552506295,45.262489078997994,55.460941447458026,80.21637550698036,-24.75543405952233,24047.472773573547,23594.837226426458,0.019001410601084193,0.5311398432763524,0.07571656986417057,0.08253588189032886,0.0039656966189436,-0.0040926411846305966,0.013338860191739466,23741.1,23716.3,23933.2,25784380.0,0.8950845434328846,23526.2,-0.012966090139604147
2025-12-08,23821.75,23833.15,23460.7,23526.2,24509100.0,23526.2,-0.0129660901396041,-1.472186572878301,23817.62,23575.921000000002,22639.08125,23767.492638669642,23612.08840428202,0.9877645205524315,0.9978910261872695,1.0391852805422481,39.62454371593622,28.14463260773846,69.80202692713199,-41.65739431939353,24060.303229536865,23574.936770463133,0.02037846178894916,-0.10041231640942136,0.08911793161520543,0.08659400735837268,-0.0129660901396041,-0.01656393889421859,-0.002996156274764905,23835.25,23741.1,23922.45,25968625.0,0.9437966007056592,23516.25,-0.0004229327303176822
2025-12-09,23447.05,23556.35,23259.7,23516.25,26228000.0,23516.25,-0.0004229327303176,-0.0933985592594069,23809.3,23585.798000000003,22653.497000000003,23743.564768320153,23608.330035486648,0.9876917843027725,0.9970512763655484,1.0380847601586631,35.72865976327243,5.628497390207485,56.96732101974709,-51.338823629539604,24081.1259853647,23537.4740146353,0.022833597406449427,-0.039039708817361796,0.08799876631779976,0.08510333377094007,-0.0004229327303176,-0.012845134275729642,-0.00702624072897251,23526.2,23835.25,23822.25,25475330.0,1.0295450539796738,23408.8,-0.004569180885557911
2025-12-10,23540.15,23628.3,23386.8,23408.8,19928500.0,23408.8,-0.0045691808855579,-0.5491687510376098,23787.895,23599.711,22667.279250000003,23711.68240943252,23600.50532821266,0.9840635331541525,0.9919104517847698,1.0327132666352092,29.83236644451891,-20.64800168210786,41.4442564793761,-62.09225816148396,24112.80778166286,23462.98221833714,0.027317489139988802,-0.08337963508200524,0.08530683353538704,0.07983689038651338,-0.0045691808855579,-0.01296576616082612,-0.017959550109284406,23516.25,23526.2,23716.3,25080325.0,0.7945869919947209,23550.85,0.006068230750828629
2025-12-11,23421.9,23562.15,23344.25,23550.85,24370000.0,23550.85,0.0060682307508286,0.6201329791089981,23774.6375,23615.946,22681.9765,23696.365037105614,23598.558060439616,0.9905871330319967,0.9972435573827955,1.0383067807163981,41.209517514447406,-29.66807358569349,27.221790466362183,-56.88986405205567,24115.94603903685,23433.32896096315,0.028711986799953203,0.17216246532875001,0.08881328307899244,0.08076442264968159,0.0060682307508286,-0.008013529280446186,-0.01113327175008405,23408.8,23516.25,23741.1,24786655.0,0.9831903498071846,23726.2,0.007445591135776475
2025-12-12,23620.35,23737.7,23613.0,23726.2,26020800.0,23726.2,0.0074455911357764,0.771537280851523,23769.13,23635.787999999997,22696.950249999998,23699.20646214317,23603.563626696887,0.9981938758381144,1.003825216235651,1.0453474911238352,51.81693460391503,-22.4089495946464,17.29564245416047,-39.70459204880687,24109.799873235064,23428.460126764938,0.028664900502041842,0.43699178680996037,0.09316554057668208,0.08213021722178807,0.0074455911357764,-0.00457515654335483,-0.004621093414050259,23550.85,23408.8,23835.25,24105670.0,1.0794472835644062,23725.2,-4.214749938891149e-05
2025-12-15,23654.0,23735.7,23591.3,23725.2,24287600.0,23725.2,-4.214749938891149e-05,-0.0515413063336813,23757.6625,23651.726000000002,22711.42075,23701.682037177154,23608.333680551914,0.9986335987389333,1.0031064963292742,1.0446374210208755,52.50026731244614,-16.54600117323571,10.527313728681234,-27.073314901916945,24087.314635437353,23428.010364562644,0.027751226404309815,0.4507624909552306,0.0911513547770255,0.08024430755973117,-4.214749938891149e-05,0.008458654606353866,-0.009574381484937056,23726.2,23550.85,23526.2,23995900.0,1.0121562433582403,23570.15,-0.006535245224487007
2025-12-16,23676.8,23687.35,23542.55,23570.15,20919100.0,23570.15,-0.006535245224487,-0.7652854636056936,23744.9375,23662.575,22725.820250000004,23689.155176493616,23606.836281314583,0.9926389572514142,0.9960940430194094,1.0371528834036252,34.692903994843476,-24.132625616024598,3.5953258597400666,-27.727951475764662,24083.23668847777,23406.63831152223,0.02849442652588621,0.24166727861996332,0.09203509720862892,0.08141138805550265,-0.006535245224487,0.002292032105459141,-0.010682213589706446,23725.2,23726.2,23516.25,23985560.0,0.8721539126040835,23496.05,-0.0031438068913436368
2025-12-17,23597.6,23635.05,23449.5,23496.05,20646900.0,23496.05,-0.0031438068913436,-0.3924866243593856,23724.425,23669.103000000003,22740.958250000003,23670.76420730375,23602.491721263028,0.9903738446769521,0.992688654065175,1.033204042754003,32.94699486525127,-35.7126575798502,-4.266270828177987,-31.446386751672215,24071.172897961176,23377.677102038822,0.029231300481353063,0.17069014499730245,0.09124880825258265,0.08074736466995255,-0.0031438068913436,0.003727230785004032,-0.017160748421964134,23570.15,23725.2,23408.8,23721160.0,0.8704000984774775,23491.5,-0.00019364957088530144
2025-12-18,23469.8,23553.25,23363.5,23491.5,23446500.0,23491.5,-0.0001936495708853,-0.0681949473111119,23700.2275,23674.743000000002,22756.322,23653.691425655772,23598.13910474291,0.9911930170290559,0.9922599793374736,1.0323065388158947,33.19765672514856,-44.74131330558521,-12.361279323659431,-32.38003398192578,24040.704602527825,23359.750397472177,0.028731969136398357,0.19347791899877187,0.09022204725166907,0.080687650429834,-0.0001936495708853,-0.0025200788931184492,-0.020185231142689775,23496.05,23570.15,23550.85,23415635.0,1.001318136364869,23677.55,0.007919885916182423
2025-12-19,23562.65,23688.35,23548.95,23677.55,31695900.0,23677.55,0.0079198859161824,0.823673432603997,23694.592500000002,23686.107000000004,22773.132,23655.963670831414,23601.25325749809,0.9992807430640556,0.9996387333722674,1.0397142562560124,41.78022420582335,-36.46357846613682,-17.18173915215491,-19.281839313981912,24032.51721176199,23356.667788238014,0.02852336133334849,0.4747835843202826,0.09184103317713989,0.081792007591048,0.0079198859161824,-0.002050475845268185,-0.004737234791563849,23491.5,23496.05,23726.2,23851135.0,1.3289053120532839,23867.65,0.008028702293945145
2025-12-22,23760.95,23878.65,23743.25,23867.65,25155300.0,23867.65,0.0080287022939451,0.8356349118750445,23704.2475,23698.625,22793.06575,23676.124273609377,23611.700188576597,1.0068933848248083,1.0071322703321395,1.047145226613493,51.43707267617115,-14.397961956983636,-16.624983713120656,2.2270217561370202,24050.688075110058,23357.806924889945,0.02923025294180227,0.7358304883129738,0.09455976430100328,0.08270601402044495,0.0080287022939451,0.00600416434845652,0.008156438031557078,23677.55,23491.5,23725.2,23629175.0,1.0645864699042602,23895.15,0.0011521871654729399
2025-12-23,23906.1,23929.25,23825.15,23895.15,26039700.0,23895.15,0.0011521871654729,0.07974416401702,23716.2525,23709.777,22813.05675,23696.98386659896,23622.815867455945,1.0075432448697366,1.0078184202238596,1.0474330670307916,55.957099556484486,5.247725757675653,-12.250441818961395,17.498167576637048,24072.029207735068,23360.47579226493,0.030002776175119074,0.7514182296223679,0.09447430266984366,0.08231325827049521,0.0011521871654729,0.013788626716418895,0.01015005252578205,23867.65,23677.55,23570.15,23904170.0,1.089337132391545,23850.25,-0.0018790423998176209
2025-12-24,23903.1,23956.8,23836.55,23850.25,19661100.0,23850.25,-0.0018790423998176,-0.2534592595528343,23711.005,23720.885999999995,22832.71875,23711.580641208584,23631.734853045906,1.0058725895422822,1.0054535905614994,1.0445646119124556,53.587510270665454,16.998076807529287,-6.400738093663259,23.398814901192544,24054.8378111214,23367.1721888786,0.02900196015490571,0.7024894010917013,0.08305286269565973,0.0823201645388902,-0.0018790423998176,0.015074874287380302,-0.004381094710125599,23895.15,23867.65,23496.05,23937395.0,0.8213550388419458,23780.25,-0.0029349797171936975
