date,close,high,low,open,volume,adj_close,daily_return,return_zscore,sma_20,sma_50,sma_200,ema_20,ema_50,ratio_close_sma20,ratio_close_sma50,ratio_close_sma200,rsi_14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_width,bb_pct_b,volatility_20d,volatility_50d,return_1d,return_5d,return_20d,lag_close_1,lag_close_2,lag_close_5,volume_sma_20,volume_ratio,target_close,target_return
2025-06-19,22763.5,22973.150390625,22712.55078125,22921.599609375,23853000,22763.5,-0.0070533397423107,-0.817300480248362,22956.40244140625,22346.7380859375,22317.052744140627,22890.34571768972,22454.659188088142,0.9915970090741084,1.0186497873855138,1.0200047587366388,48.8942164020068,163.53022696102926,233.3075253000968,-69.77729833906756,23356.180408999426,22556.624473813077,0.03482932211295277,0.25873802830123277,0.09687197724529821,0.18023013306625055,-0.0070533397423107,-0.012277345462822997,0.007457402080106146,22925.19921875,22981.5,23046.44921875,30149305.0,0.7911625160181968,23041.099609375,0.012194944071649783
2025-06-20,23041.099609375,23064.69921875,22760.599609375,22760.650390625,32449300,23041.099609375,0.0121949440716497,1.289086024839566,22969.4048828125,22405.44609375,22314.17849609375,22904.703231183557,22477.65685166802,1.003121314066615,1.028370491395943,1.0325766468798527,55.207694344743246,157.37103282063254,218.12022680420398,-60.749193983571445,23362.021113517923,22576.78865210708,0.03418601680874987,0.5913038241352017,0.10201015864263221,0.16228839520780766,0.0121949440716497,0.005889252482994989,0.011415137546641807,22763.5,22925.19921875,22906.19921875,30496800.0,1.0640231106214422,23001.5,-0.0017186510212771067
2025-06-23,23001.5,23063.349609375,22837.80078125,22880.349609375,20840000,23001.5,-0.0017186510212771,-0.2335125207898681,22974.06484375,22455.860078125,22311.028994140626,22913.921971070835,22498.19972023006,1.0011941794556858,1.0242983310359386,1.0309475195447375,57.636821545627946,147.59310808447844,204.01480306025888,-56.42169497578044,23365.83887301044,22582.290814489555,0.034105765081185145,0.5350140057793725,0.10054767899666589,0.15843794397619249,-0.0017186510212771,-0.004050685237113716,0.004068360182623465,23041.099609375,22763.5,23095.05078125,30293890.0,0.6879274995716959,23113.19921875,0.004856171064930637
2025-06-24,23113.19921875,23307.94921875,23074.25,23212.30078125,31040600,23113.19921875,0.0048561710649306,0.4859862485340493,22988.8998046875,22510.9890625,22307.922236328126,22932.90075656409,22522.317347622997,1.0054069318287757,1.02675183016517,1.036098251280009,57.97194859613919,147.16084708795097,192.6440118657973,-45.483164777846326,23378.012939504664,22599.786669870333,0.03385226245040292,0.6597214318147431,0.10052519652234404,0.15734239435443356,0.0048561710649306,0.005730662435001976,0.013003713047575305,23001.5,23041.099609375,22981.5,30612965.0,1.013969081400642,23296.849609375,0.007945693232982665
2025-06-25,23296.849609375,23303.650390625,23190.849609375,23216.150390625,30406900,23296.849609375,0.0079456932329826,0.8240801723796045,23014.772265625,22561.8690625,22305.60298828125,22967.56255206989,22552.69116180935,1.0122563604147112,1.0325762260581774,1.0444393555114615,59.18666271803934,159.79530798568157,186.0742710897742,-26.27896310409261,23413.915636128353,22615.62889512165,0.034685841414950506,0.8533534120752443,0.10333413218441174,0.1530598767749366,0.0079456932329826,0.01621143559446314,0.022715664586279383,23113.19921875,23001.5,22925.19921875,30483740.0,0.9974793119216999,23517.55078125,0.009473434201428876
2025-06-26,23517.55078125,23529.650390625,23319.849609375,23341.19921875,29163000,23517.55078125,0.0094734342014288,0.9912645816655424,23047.58232421875,22606.6320703125,22304.24849609375,23019.942383420374,22590.52879394428,1.0203912258743686,1.0402943131070699,1.0543978105950864,58.9807828015456,185.47886447409837,185.95518976663902,-0.4763252925406505,23498.18800291646,22596.97664552104,0.03910220797642509,1.021485279977472,0.10721671339586712,0.1447001214814359,0.0094734342014288,0.033125432435697544,0.028703518518692572,23296.849609375,23113.19921875,22763.5,30632840.0,0.952017508007746,23620.150390625,0.004362682590943967
2025-06-27,23620.150390625,23644.349609375,23538.55078125,23566.69921875,34232800,23620.150390625,0.0043626825909439,0.4319826047770906,23088.4923828125,22650.9480859375,22303.60474609375,23077.105050773196,22630.90611146117,1.0230269694095868,1.0427885976785765,1.059028379471342,57.623448188919575,211.67217398668072,191.09858661064737,20.573587376033345,23590.801142805594,22586.183622819404,0.04351161190299296,1.0292143499734905,0.10658673184751324,0.14453429612807336,0.0043626825909439,0.025131212965825434,0.03588294860345509,23517.55078125,23296.849609375,23041.099609375,29738070.0,1.1511439713471654,23617.19921875,-0.0001249429756455811
2025-06-30,23617.19921875,23677.55078125,23563.0,23672.349609375,24613500,23617.19921875,-0.0001249429756455,-0.0591091738310318,23127.62734375,22689.6610546875,22302.87673828125,23128.542590580513,22669.58427253132,1.021168270645467,1.040879330979291,1.0589306256718358,57.32321356303922,229.54635805367434,198.78814089925277,30.758217154421573,23667.194385333725,22588.060302166272,0.046659956385843075,0.9536710336884792,0.10679816685696428,0.14241046792560327,-0.0001249429756455,0.026767785524857146,0.03427704651952079,23620.150390625,23517.55078125,23001.5,29023775.0,0.84804612770048,23615.44921875,-7.409854080453471e-05
2025-07-01,23615.44921875,23669.94921875,23558.900390625,23659.75,25642800,23615.44921875,-7.409854080453471e-05,-0.0535451436845974,23172.834765625,22721.8550390625,22303.56548828125,23174.91465040618,22706.67701552029,1.0191005743406751,1.0393275187325715,1.0588194623482081,57.3338025388607,240.79483436765804,207.18947959293382,33.60535477472422,23717.018938968817,22628.650592281185,0.046967423610256354,0.9066770725840722,0.10373026065858991,0.13920592882690674,-7.409854080453471e-05,0.021730007830009113,0.039810508707033065,23617.19921875,23620.150390625,23113.19921875,28034140.0,0.9146990062830535,23547.25,-0.002887906900193582
2025-07-02,23547.25,23669.30078125,23463.849609375,23653.05078125,26194600,23547.25,-0.0028879069001935,-0.3614670349766383,23209.80478515625,22751.09703125,22303.790986328124,23210.375159891304,22739.640661970476,1.0145389079299607,1.0349940474367647,1.0557510162480495,64.99940332259402,241.42324896559148,214.03623346746537,27.387015498126118,23750.03571541253,22669.573854899973,0.046551958127778695,0.8123157116187852,0.10474221304418786,0.13945175605992502,-0.0028879069001935,0.01074825115084388,0.032418680554657575,23615.44921875,23617.19921875,23296.849609375,27768135.0,0.9433330686414482,23521.849609375,-0.0010786988130249142
2025-07-03,23521.849609375,23647.099609375,23503.55078125,23591.80078125,23572100,23521.849609375,-0.0010786988130249,-0.1634809944266728,23239.172265625,22776.78203125,22303.181982421876,23240.039393175466,22770.315522653007,1.012163830127811,1.0327117139331956,1.0546409757994895,69.80152802127277,237.13809250140184,218.65660527425268,18.48148722714916,23780.246284286823,22698.098246963174,0.04656568766540352,0.7612187371779128,0.10408029443450892,0.13895888538349374,-0.0010786988130249,0.00018279233943130357,0.025609871999607625,23547.25,23615.44921875,23517.55078125,27670550.0,0.8518840427819468,23562.44921875,0.0017260381325971963
2025-07-04,23562.44921875,23570.900390625,23448.900390625,23553.44921875,18787000,23562.44921875,0.0017260381325971,0.1434481899972947,23259.03974609375,22804.4180078125,22303.337978515625,23270.745090849232,22801.379589166616,1.0130447978922779,1.0332405418405244,1.0564539371392414,66.61801101560566,234.31706305650732,221.78869683070363,12.528366225803694,23817.560742137084,22700.518750050414,0.04802614399737736,0.7716186811282723,0.09884014507231689,0.13870144540889623,0.0017260381325971,-0.002442879106218654,0.01715294197199091,23521.849609375,23547.25,23620.150390625,27150955.0,0.6919461948944338,23551.19921875,-0.00047745460989889743
2025-07-07,23551.19921875,23595.30078125,23506.5,23561.599609375,24223800,23551.19921875,-0.0004774546098988,-0.097685379193254,23270.07216796875,22838.478984375,22301.5572265625,23297.455007792163,22830.784280522825,1.0120810562490745,1.0312069921496352,1.0560338446096984,71.844295196698,228.53913898365136,223.13878526129318,5.400353722358176,23843.07003367911,22697.07430225839,0.049247622574979985,0.7453124763667188,0.09608844613009204,0.13370056327354454,-0.0004774546098988,-0.0027945735389148796,0.009457489433868371,23562.44921875,23521.849609375,23617.19921875,26771865.0,0.9048230296992757,23572.55078125,0.0009066019229713174
2025-07-08,23572.55078125,23600.349609375,23469.94921875,23540.599609375,29300500,23572.55078125,0.0009066019229713,0.0537752929006467,23281.70224609375,22867.8930078125,22299.778984375,23323.65460526434,22859.873162904285,1.0124925803140123,1.0308142850413355,1.0570755341461817,75.50534509900483,223.11109930852035,223.13324807073863,-0.022148762218279217,23869.912102475813,22693.49238971169,0.05052979805037473,0.7472319462176655,0.09609915187641481,0.13169680327465372,0.0009066019229713,-0.0018165412439387074,0.009965812706787869,23551.19921875,23562.44921875,23615.44921875,26695885.0,1.0975661604775417,23557.44921875,-0.0006406418482302056
2025-07-09,23557.44921875,23613.900390625,23513.849609375,23576.44921875,23483000,23557.44921875,-0.0006406418482302,-0.1155433555170616,23292.6822265625,22896.793984375,22297.725234375,23345.92075892964,22887.22908666294,1.0113669602157525,1.0288536130790118,1.0564956277438096,85.3666982185157,215.1111019925811,221.52881885510715,-6.417716862526049,23893.37115280821,22691.993300316793,0.05157748003453795,0.7203861105294265,0.09616486245884014,0.13175761114864223,-0.0006406418482302,0.00043313842380743317,0.009409590559996905,23572.55078125,23551.19921875,23547.25,26080220.0,0.9004141836226842,23471.400390625,-0.0036527226409772684
2025-07-10,23471.400390625,23605.5,23444.94921875,23595.849609375,20223100,23471.400390625,-0.0036527226409772,-0.4451626813436745,23313.92978515625,22925.6209765625,22295.232734375,23357.871200043483,22910.13776524969,1.0067543570268882,1.0238065269691263,1.0527542219569017,73.11202588104605,199.5275952764714,217.12857413938002,-17.60097886290862,23907.972039040273,22719.88753127223,0.05096028506204188,0.6325415864263252,0.08480139673760553,0.13174370237759378,-0.0036527226409772,-0.0021447811115113957,0.018438899972897715,23557.44921875,23572.55078125,23521.849609375,25803270.0,0.7837417505610723,23282.69921875,-0.008039621357674553
2025-07-11,23282.69921875,23462.349609375,23256.30078125,23408.80078125,22318700,23282.69921875,-0.0080396213576745,-0.9252316758239364,23332.75478515625,22951.1549609375,22292.152978515624,23350.711963729816,22924.74801832813,0.9978547082473908,1.0144456459109261,1.0444347498058635,63.018435262365735,169.99139145728623,207.70113760296127,-37.70974614567504,23895.42753629359,22770.082034018906,0.048230288820870645,0.4555198236403614,0.08719464939019114,0.13330695992010985,-0.0080396213576745,-0.01187270463281831,0.016436598512240996,23471.400390625,23557.44921875,23562.44921875,25642540.0,0.8703778954814929,23309.05078125,0.0011318087414358136
2025-07-14,23309.05078125,23329.19921875,23200.099609375,23290.150390625,39977700,23309.05078125,0.0011318087414358,0.0784202226955485,23343.45478515625,22973.43296875,22289.428486328125,23346.744232065073,22939.818714913305,0.9985261819973569,1.014608953435759,1.0457446585293693,59.845188349404296,147.01538614074525,195.56398731051806,-48.54860116977281,23895.12628437187,22791.78328594063,0.047265625786153585,0.4688183964953468,0.08271258285553594,0.13221538518426115,0.0011318087414358,-0.01028178799945001,0.009266054533802581,23282.69921875,23471.400390625,23551.19921875,26465500.0,1.5105590296801497,23449.150390625,0.006010524010171103
2025-07-15,23449.150390625,23469.44921875,23332.80078125,23334.55078125,27090700,23449.150390625,0.0060105240101711,0.6123098984482034,23366.8373046875,23003.283984375,22285.705234375,23356.49719954697,22959.792506117687,1.0035226455709088,1.019382728420553,1.0522058935992487,58.00651380093108,138.514890573475,184.15416796310944,-45.63927738963446,23892.964626599853,22840.709982775144,0.04503196688982706,0.5782254432612753,0.08236070478067452,0.1298808303028663,0.0060105240101711,-0.005234918858384896,0.020348993347910183,23309.05078125,23282.69921875,23572.55078125,26346040.0,1.02826458928932,23472.5,0.0009957550267720716
2025-07-16,23472.5,23502.900390625,23403.5,23458.900390625,28588900,23472.5,0.000995755026772,0.0635315338490688,23394.20234375,23031.285,22281.17173828125,23367.545085304402,22979.898682348365,1.0033468829199437,1.0191572029089997,1.0534679358748413,47.01157228575469,132.13908777919278,173.75115192632614,-41.61206414713337,23878.914043970366,22909.490643529633,0.04143861740597809,0.580767243924402,0.08133689215960123,0.12957025209411563,0.000995755026772,-0.0036060448633966624,0.02387332716403945,23449.150390625,23309.05078125,23557.44921875,26800100.0,1.0667460196044045,23419.69921875,-0.002249474118649508
2025-07-17,23419.69921875,23514.69921875,23409.05078125,23507.650390625,21951000,23419.69921875,-0.0022494741186495,-0.2916017831730031,23427.0123046875,23062.81796875,22276.32173828125,23372.512145632558,22997.145762207252,0.9996878353141071,1.0154743123968446,1.0513270320792631,35.76250260038469,121.42591400556194,163.28610434217333,-41.860190336611396,23810.16421273953,23043.86039663547,0.032710266513613355,0.4904566755583025,0.0765223389135476,0.12706831784546682,-0.0022494741186495,-0.0022027306004140934,0.028826815680804696,23472.5,23449.150390625,23471.400390625,26705000.0,0.8219809024527243,23275.150390625,-0.0061721043799432
2025-07-18,23275.150390625,23449.44921875,23240.849609375,23430.0,19710600,23275.150390625,-0.0061721043799432,-0.7208647515861062,23438.71484375,23094.8099609375,22270.841240234375,23363.239597536598,23008.047904498144,0.9930216117131262,1.0078086994434043,1.045095249863137,29.773654898877126,100.11767004182911,150.6524174821045,-50.534747440275396,23784.735841344613,23092.693846155387,0.02952559471807947,0.26364952667281394,0.06973462038730893,0.12656097757266782,-0.0061721043799432,-0.00032422478399418697,0.010157969247039267,23419.69921875,23472.5,23282.69921875,26068065.0,0.7561205636091517,23378.44921875,0.004438159427172073
2025-07-21,23378.44921875,23394.5,23184.900390625,23296.75,17595400,23378.44921875,0.004438159427172,0.4402422185075524,23457.5623046875,23112.1509375,22265.248984375,23364.688132890256,23022.573446233513,0.9966273952548901,1.011522003381257,1.049997205742285,37.4881422756339,90.52259715665787,138.6264534170152,-48.10385626035733,23738.197153209374,23176.927456165628,0.023927025739224596,0.3590462190377373,0.07053938389216212,0.09414178126162136,0.004438159427172,0.0029773171868425763,0.01638802768297709,23275.150390625,23419.69921875,23309.05078125,25905835.0,0.6792060553153373,23320.900390625,-0.0024616187150191537
2025-07-22,23320.900390625,23456.0,23306.400390625,23449.75,20318100,23320.900390625,-0.0024616187150191,-0.3148172822397951,23467.94736328125,23131.5809375,22259.405732421874,23360.51787172214,23034.272542092003,0.993734135739271,1.0081844580202508,1.0476874661867999,37.91450017984335,77.38270365367134,126.37770346434644,-48.9949998106751,23707.255210132676,23228.639516429826,0.020394442099852667,0.19276608646322663,0.06976772532017717,0.0926689475532247,-0.0024616187150191,-0.005469281311414775,0.008986258021196347,23378.44921875,23275.150390625,23449.150390625,25369710.0,0.80088026232858,23428.400390625,0.004609599037746159
2025-07-23,23428.400390625,23435.55078125,23296.0,23382.400390625,19959600,23428.400390625,0.0046095990377461,0.4590032719937272,23474.52490234375,23150.1589453125,22255.32173828125,23366.98287352241,23049.72853615212,0.9980351248039894,1.0120189863909699,1.0527100289152838,45.41263820700077,74.78155969943691,116.05847471136454,-41.27691501192763,23700.914602539207,23248.135202148293,0.019288117747835187,0.39813027783656735,0.06591678792543584,0.09210424874535454,0.0046095990377461,-0.0018787776919799715,0.005646719769228481,23320.900390625,23378.44921875,23472.5,24847345.0,0.8032890435577724,23301.099609375,-0.005433609598926803
2025-07-24,23301.099609375,23449.400390625,23257.599609375,23447.349609375,19690700,23301.099609375,-0.0054336095989268,-0.6400494718528251,23463.70234375,23160.404921875,22250.470732421876,23360.708276936944,23059.586225298117,0.9930700308078911,1.0060747939414096,1.0472182763945852,38.17692162195475,61.73636681849166,105.19405313278997,-43.457686314298314,23701.822595626247,23225.58209187375,0.02029690356514987,0.15857012771080167,0.05927483479222417,0.08891421599200806,-0.0054336095989268,-0.005064096181049527,-0.009203814372012342,23428.400390625,23320.900390625,23419.69921875,24373730.0,0.8078656816170524,23014.80078125,-0.012286923489645551
2025-07-25,23014.80078125,23255.25,22993.0,23255.25,21958300,23014.80078125,-0.0122869234896455,-1.3900242765713426,23433.43486328125,23163.2829296875,22246.767490234375,23327.76470591914,23057.82993337466,0.9821351805881764,0.9935897623455096,1.0345233657587678,30.569509023142146,27.97357280984943,89.74995706820187,-61.77638425835244,23733.626090806592,23133.24363575591,0.02562076189655918,-0.19727900692186787,0.06984513413808857,0.09308397021241274,-0.0122869234896455,-0.011185732637837953,-0.02562852477075117,23301.099609375,23428.400390625,23275.150390625,23760005.0,0.9241706809405132,22846.94921875,-0.007293200757868323
2025-07-28,22846.94921875,23094.849609375,22818.150390625,22967.400390625,20263600,22846.94921875,-0.0072932007578683,-0.8435490544667456,23394.92236328125,23162.9058984375,22243.327490234376,23281.972754760172,23049.560101428597,0.9765772616800258,0.9863593678153821,1.0271372045742992,26.237844143841315,-12.187414066549536,69.36248284125158,-81.54989690780111,23781.152998475045,23008.691728087455,0.03301833014842352,-0.20938591426867226,0.07283278890096191,0.09456812179314675,-0.0072932007578683,-0.022734613191268682,-0.03261394345983615,23014.80078125,23301.099609375,23378.44921875,23542510.0,0.8607238565471567,23007.349609375,0.007020648100069415
2025-07-29,23007.349609375,23024.150390625,22777.69921875,22793.0,17358000,23007.349609375,0.0070206481000694,0.7228502339914082,23364.5173828125,23171.3408984375,22242.4544921875,23255.818169485396,23047.904788014734,0.9847132398420417,0.9929226672819114,1.0343889707611256,33.55063280021902,-30.718214058699232,49.34634346126142,-80.06455751996066,23772.766089456127,22956.268676168875,0.03494604232175805,0.06256104719353468,0.07896049455542273,0.09157484416484615,0.0070206481000694,-0.013445054693344782,-0.025750075882197798,22846.94921875,23014.80078125,23320.900390625,23128270.0,0.7505100900326743,23033.55078125,0.0011388174787556604
2025-07-30,23033.55078125,23070.349609375,22959.44921875,23064.25,16971600,23033.55078125,0.0011388174787556,0.0791872058640699,23338.832421875,23177.39890625,22240.0594921875,23234.64984679631,23047.341885788665,0.9869195838460683,0.9937936036057432,1.0356784697154806,36.42117912970979,-42.79646001056608,30.917782766895918,-73.714242777462,23763.002600821423,22914.662242928574,0.03634887737990184,0.1401424996643882,0.07917429832209787,0.09054628233425666,0.0011388174787556,-0.016853460022520417,-0.021815677786153342,23007.349609375,22846.94921875,23428.400390625,22667120.0,0.7487320841818458,22914.94921875,-0.005149078560503395
2025-07-31,22914.94921875,23071.25,22802.150390625,22804.19921875,22141000,22914.94921875,-0.0051490785605033,-0.6089125484051859,23308.48740234375,23183.797890625,22236.636240234377,23204.202167934756,23042.150016493033,0.9831160994362003,0.9884035966348846,1.0305042980056625,38.076729205740584,-61.2328575795691,12.487654697602913,-73.72051227717202,23763.260195383697,22853.714609303806,0.03902207682461596,0.06732439845048928,0.08047398438568532,0.09027398497156885,-0.0051490785605033,-0.016572196037891507,-0.02580155900593417,23033.55078125,23007.349609375,23301.099609375,22595565.0,0.9798825565990494,22673.650390625,-0.010530192575227693
2025-08-01,22673.650390625,22917.849609375,22646.75,22901.599609375,22209200,22673.650390625,-0.0105301925752276,-1.1977809406477138,23264.0474609375,23181.6498828125,22232.013740234375,23153.673427238587,23027.69905077272,0.9746219108560609,0.978086137321738,1.0198648964304737,31.919056061370682,-94.22842763272638,-8.855561768462946,-85.37286586426343,23783.44187602943,22744.653045845575,0.04465211102788679,-0.06835138495659364,0.08594734082876207,0.09160835861283083,-0.0105301925752276,-0.014823086841704636,-0.037720986467643214,22914.94921875,23033.55078125,23014.80078125,22766675.0,0.9755135521546295,22860.400390625,0.008236432898216295
2025-08-04,22860.400390625,22871.599609375,22648.599609375,22699.69921875,18958000,22860.400390625,0.0082364328982162,0.8558965209570152,23229.50751953125,23180.691875,22228.2594921875,23125.742661846816,23021.13831900222,0.984110419534469,0.9861828332777061,1.0284386143080468,33.67983367957227,-104.10839359879174,-27.906128134528707,-76.20226546426304,23760.25174910969,22698.763289952807,0.04569569364586592,0.15227400663444352,0.0931346402019074,0.0926386721234445,0.0082364328982162,0.0005887513359534857,-0.02933178993174279,22673.650390625,22914.94921875,22846.94921875,22503385.0,0.8424510356997403,22798.5,-0.0027077561883117607
2025-08-05,22798.5,22878.099609375,22736.05078125,22869.5,17350900,22798.5,-0.0027077561883117,-0.3417527044909963,23190.80498046875,23180.331875,22223.61673828125,23094.57669405188,23012.407404531546,0.9830835979691456,0.9835277649578518,1.025868123469232,31.707655805487704,-115.60061013375162,-45.44502453437329,-70.15558559937833,23729.05866722964,22652.55129370786,0.04641957769160523,0.13557613248345415,0.09279388080859295,0.09239700485330657,-0.0027077561883117,-0.009077517094359222,-0.03283695466108372,22860.400390625,22673.650390625,23007.349609375,21905905.0,0.7920649706095229,22666.849609375,-0.005774519842314141
2025-08-06,22666.849609375,22818.19921875,22622.349609375,22807.55078125,15763400,22666.849609375,-0.0057745198423141,-0.677356108800713,23146.275,23178.080859375,22218.272490234376,23053.84078122551,22998.856118446976,0.9792871470409384,0.9779433313266219,1.0201895588119099,30.406281229795027,-133.78912307984865,-63.113844243468364,-70.67527883638029,23703.825799942366,22588.724200057637,0.048176287540205955,0.07006124762565934,0.09383550399077903,0.09323820683829481,-0.0057745198423141,-0.015920305790347644,-0.03780543475250908,22798.5,22860.400390625,23033.55078125,21519925.0,0.7325025528667037,22694.099609375,0.0012021961794252967
2025-08-07,22694.099609375,22726.900390625,22425.849609375,22563.400390625,20517000,22694.099609375,0.0012021961794252,0.0861228912005312,23107.4099609375,23174.735859375,22213.377236328124,23019.579717239747,22986.9048827971,0.9821135145712483,0.9792603353532694,1.0216411204803515,33.894163096929134,-144.34093096548168,-79.35926158787103,-64.98166937761064,23677.755191197946,22537.064730677055,0.049364704328574704,0.13766651351331358,0.09422024430224214,0.0929065256375226,0.0012021961794252,-0.00963779615074567,-0.03311693245028835,22666.849609375,22798.5,22914.94921875,21534620.0,0.9527449288633837,22443.150390625,-0.011057905934559797
2025-08-08,22443.150390625,22690.349609375,22419.69921875,22680.900390625,17064600,22443.150390625,-0.0110579059345597,-1.255529896834943,23065.43251953125,23167.5598828125,22208.70798828125,22964.68168613358,22965.58117722172,0.9730210075887666,0.9687317310993583,1.010556327836246,26.036436278360696,-170.98184711843714,-97.68377869398427,-73.29806842445288,23701.277142903804,22429.587896158693,0.055133986569218675,0.010664943893336649,0.09748108419031529,0.09595352775572236,-0.0110579059345597,-0.01016598545134606,-0.03605891311128118,22694.099609375,22666.849609375,22673.650390625,21271915.0,0.802212682779148,22633.44921875,0.008479149531720465
2025-08-11,22633.44921875,22650.099609375,22406.0,22447.55078125,15385700,22633.44921875,0.0084791495317204,0.8824575923914851,23031.65244140625,23163.5388671875,22204.67173828125,22933.135736858952,22952.556394536554,0.9827106099456259,0.97711534271698,1.0193102373015284,33.508443620415946,-174.72531539789634,-113.0920860347667,-61.633229363129644,23684.557717076284,22378.74716573622,0.05669634667603902,0.19505283729879716,0.1037178661743104,0.09789249150901178,0.0084791495317204,-0.009927698902774784,-0.02898451630829424,22443.150390625,22694.099609375,22860.400390625,20042315.0,0.7676608216166645,22568.599609375,-0.0028652110753528692
2025-08-12,22568.599609375,22730.25,22554.30078125,22633.650390625,15129600,22568.599609375,-0.0028652110753528,-0.3589833756733792,22987.62490234375,23160.68484375,22201.198486328125,22898.41801043191,22937.49926570669,0.9817717013067311,0.9744357630886387,1.0165487067409054,28.942982875530973,-180.84024866786422,-126.6417185613862,-54.19853010647802,23640.74697104578,22334.502833641716,0.05682379728019779,0.17921364699736114,0.09996835765540918,0.0973597117589654,-0.0028652110753528,-0.010084013887975085,-0.03755150044165545,22633.44921875,22443.150390625,22798.5,19444260.0,0.778101095130388,22698.099609375,0.005738060944916024
2025-08-13,22698.099609375,22733.80078125,22624.44921875,22655.150390625,20941400,22698.099609375,0.005738060944916,0.5824936026508637,22948.9048828125,23158.48984375,22200.61673828125,22879.340067474106,22928.111043889763,0.9890711441474778,0.9801200234781609,1.0224085158064966,35.248072964306445,-173.23980893729458,-135.9613366365679,-37.27847230072669,23572.128473789402,22325.6812918356,0.05431401578065143,0.29878387382234367,0.10315250174251236,0.09775847662353616,0.005738060944916,0.0013786653433776053,-0.032991815555437176,22568.599609375,22633.44921875,22666.849609375,19061885.0,1.098600689281254,22680.25,-0.000786392239094269
2025-08-14,22680.25,22754.150390625,22646.69921875,22713.650390625,20569500,22680.25,-0.0007863922390942,-0.131493175220192,22911.932421875,23153.40484375,22199.812490234373,22860.37910866705,22918.39100295291,0.98988813262849,0.9795643514660989,1.021641512061283,40.57790050354148,-166.7347060906941,-142.11601052739314,-24.618695563300946,23504.540429817032,22319.32441393297,0.051729203546028064,0.3045230415634476,0.1031715784601425,0.09691289170661303,-0.0007863922390942,-0.0006102735783040103,-0.03157381364479661,22698.099609375,22568.599609375,22694.099609375,18992810.0,1.0830150988716256,22931.5,0.011077920216928883
2025-08-18,22931.5,23040.849609375,22913.05078125,22958.30078125,23896800,22931.5,0.0110779202169288,1.1668473880765893,22894.74990234375,23148.7328515625,22200.5307421875,22867.152526889236,22918.905081268484,1.0016051757635704,0.9906157778503267,1.0329257559785923,52.27439895723909,-139.6952698879104,-141.6318623994966,1.9365925115862126,23462.41845099513,22327.081353692367,0.04958940814577269,0.5323693269100664,0.11087690536618151,0.09749543640821662,0.0110779202169288,0.021759405470053617,-0.014764690447002127,22680.25,22698.099609375,22443.150390625,19202120.0,1.244487587828844,23066.599609375,0.005891442311885431
2025-08-19,23066.599609375,23077.099609375,22908.150390625,22959.5,23250400,23066.599609375,0.0058914423118854,0.5992784986259518,22879.157421875,23143.453828125,22203.368486328123,22886.147487125978,22924.69702354717,1.0081927050041093,0.9966792243145403,1.0388783856637978,51.61580695499008,-106.14138072033893,-134.53376606366507,28.39238534332614,23406.59029004613,22351.72455370387,0.04610596959019333,0.6776929338413034,0.1118890454007716,0.09705146292670255,0.0058914423118854,0.019137621775569658,-0.013339191426131491,22931.5,22680.25,22633.44921875,19484870.0,1.1932540478843328,23143.150390625,0.003318685135492938
2025-08-20,23143.150390625,23171.150390625,23025.849609375,23067.69921875,29253300,23143.150390625,0.0033186851354929,0.3177354244693461,22870.269921875,23139.5178515625,22205.8344921875,22910.623954125884,22933.263822256107,1.011931668042492,1.0001569842157387,1.0422103433567096,52.909005136957035,-72.53651770334545,-122.13431639160115,49.59779868825569,23371.711313426174,22368.828530323823,0.043850937768909706,0.7720960747826298,0.11252557878478676,0.09736628676180227,0.0033186851354929,0.025457972191208933,-0.007621918408924566,23066.599609375,22931.5,22568.599609375,19931630.0,1.4676822718463065,23137.150390625,-0.0002592559741749767
2025-08-21,23137.150390625,23230.94921875,23126.75,23221.75,23429200,23137.150390625,-0.0002592559741749,-0.0738073718779153,22855.707421875,23135.5038671875,22207.544990234375,22932.197900459134,22941.259373956847,1.0123139031995412,1.000071168687181,1.0418598904471166,56.27262632377755,-45.85992681877178,-106.87943847703528,61.0195116582635,23302.88117000802,22408.53367374198,0.03913016034717127,0.8146908443577353,0.11099118261464534,0.09736648363234805,-0.0002592559741749,0.019343063463720833,-0.012431493193899246,23143.150390625,23066.599609375,22698.099609375,20105110.0,1.1653355788652735,22991.30078125,-0.006303698031633886
2025-08-22,22991.30078125,23144.55078125,22980.849609375,23133.849609375,32235300,22991.30078125,-0.0063036980316338,-0.735265364895614,22840.21748046875,23134.4008984375,22208.752490234376,22937.826746248742,22943.22178208599,1.0066147925653706,0.993814401426874,1.0352360309909225,59.477868442117924,-36.071570300155145,-92.71786484165926,56.64629454150412,23241.542472166846,22438.892488770653,0.035141958875064334,0.6882306159669934,0.11153517565571965,0.09427978036810399,-0.0063036980316338,0.013714609902889086,-0.013295459584248714,23137.150390625,23143.150390625,22680.25,20732340.0,1.554831726664718,23052.0,0.002640095022353073
