date,open,high,low,close,volume,adj_close
2026-02-10,23752.6,23796.4,23691.5,23753.75,23665500.0,23753.75
2026-02-11,23808.1,23811.15,23707.15,23783.05,26368100.0,23783.05
2026-02-12,23753.8,23753.8,23589.05,23651.55,22693700.0,23651.55
2026-02-13,23448.7,23464.05,23285.0,23313.15,22274400.0,23313.15
2026-02-16,23248.55,23487.35,23190.2,23472.45,18203700.0,23472.45
2026-02-17,23445.3,23563.25,23394.8,23540.05,19871600.0,23540.05
2026-02-18,23571.5,23657.75,23490.35,23645.8,19114900.0,23645.8
2026-02-19,23691.6,23697.9,23235.35,23297.45,18237200.0,23297.45
2026-02-20,23252.75,23467.4,23221.15,23395.0,17831500.0,23395.0
2026-02-23,23493.3,23566.85,23394.25,23484.95,25462500.0,23484.95
2026-02-24,23418.1,23418.1,23168.05,23304.6,25350000.0,23304.6
2026-02-25,23388.45,23500.1,23325.9,23403.8,22679300.0,23403.8
2026-02-26,23462.05,23502.95,23340.75,23448.5,25536400.0,23448.5
2026-02-27,23423.95,23433.55,23136.75,23166.85,36885800.0,23166.85
2026-03-02,22547.0,22992.35,22539.65,22835.95,28882800.0,22835.95
2026-03-04,22438.0,22517.4,22283.15,22409.8,32291200.0,22409.8
2026-03-05,22536.75,22760.85,22468.2,22697.8,27067700.0,22697.8
2026-03-06,22621.55,22701.6,22456.45,22481.3,23202000.0,22481.3
2026-03-09,21995.15,22090.7,21743.15,22056.55,25569200.0,22056.55
2026-03-10,22310.8,22385.65,22141.85,22342.95,23891700.0,22342.95
2026-03-11,22351.85,22440.9,22009.3,22042.3,23611300.0,22042.3
2026-03-12,21888.4,22059.6,21703.9,21897.5,30265000.0,21897.5
2026-03-13,21763.25,21780.75,21351.1,21391.2,31139800.0,21391.2
2026-03-16,21355.95,21593.25,21110.0,21498.8,32174500.0,21498.8
2026-03-17,21585.05,21729.65,21446.15,21669.3,25153300.0,21669.3
2026-03-18,21721.45,21990.4,21713.4,21917.4,28957100.0,21917.4
2026-03-19,21466.4,21562.8,21156.2,21225.8,32926600.0,21225.8
2026-03-20,21349.95,21558.0,21294.85,21327.9,37005100.0,21327.9
2026-03-23,21079.6,21090.05,20611.8,20664.25,31363300.0,20664.25
2026-03-24,21045.45,21183.15,20743.9,21067.0,28289000.0,21067.0
2026-03-25,21236.25,21612.45,21236.05,21478.2,29251000.0,21478.2
2026-03-27,21357.35,21364.35,21007.15,21020.15,35750200.0,21020.15
2026-03-30,20762.35,20889.25,20490.45,20528.05,34842000.0,20528.05
2026-04-01,21067.15,21153.25,20867.4,20935.15,33012900.0,20935.15
2026-04-02,20666.7,20990.05,20385.65,20938.35,34322000.0,20938.35
2026-04-06,20990.85,21217.95,20789.45,21194.05,32241800.0,21194.05
2026-04-07,21085.3,21313.1,20959.35,21296.45,25888100.0,21296.45
2026-04-08,21998.6,22159.5,21952.4,22137.1,39922000.0,22137.1
2026-04-09,22090.7,22189.5,21943.2,22037.5,37071300.0,22037.5
2026-04-10,22151.05,22364.3,22133.15,22346.75,38754300.0,22346.75
2026-04-13,21906.15,22244.9,21816.35,22179.05,33694300.0,22179.05
2026-04-15,22506.95,22621.9,22496.75,22595.55,37059700.0,22595.55
2026-04-16,22757.05,22792.25,22529.65,22656.3,38280500.0,22656.3
2026-04-17,22660.55,22882.15,22605.15,22869.4,40384600.0,22869.4
2026-04-20,22906.65,22987.6,22717.55,22865.8,32840100.0,22865.8
2026-04-21,22898.95,23064.35,22893.6,23042.35,31497000.0,23042.35
2026-04-22,22975.85,23054.5,22923.55,22991.5,32724400.0,22991.5
2026-04-23,22873.15,22957.6,22788.6,22810.85,29661600.0,22810.85
2026-04-24,22788.8,22872.05,22472.5,22570.05,27321800.0,22570.05
2026-04-27,22645.85,22853.85,22640.85,22821.4,28500400.0,22821.4
2026-04-28,22808.15,22904.0,22733.9,22765.6,32052600.0,22765.6
2026-04-29,22875.3,23026.95,22825.15,22871.0,33747800.0,22871.0
2026-04-30,22736.8,22759.0,22498.0,22683.55,31107300.0,22683.55
2026-05-04,22783.8,22954.3,22709.75,22830.75,38703400.0,22830.75
2026-05-05,22796.65,22842.25,22672.8,22808.25,33371800.0,22808.25
2026-05-06,22978.95,23150.9,22849.95,23133.4,38546000.0,23133.4
2026-05-07,23219.35,23304.5,23142.45,23214.0,32662600.0,23214.0
2026-05-08,23166.05,23185.65,23080.3,23115.65,29600300.0,23115.65
2026-05-11,22957.4,22962.15,22777.45,22795.75,43426100.0,22795.75
2026-05-12,22728.7,22768.1,22270.95,22299.9,37543300.0,22299.9
2026-05-13,22292.15,22532.0,22208.5,22377.35,40634400.0,22377.35
2026-05-14,22505.0,22675.8,22338.65,22613.1,34058900.0,22613.1
2026-05-15,22664.4,22710.85,22502.6,22531.15,40428700.0,22531.15
2026-05-18,22382.0,22494.1,22150.5,22461.05,34307100.0,22461.05
2026-05-19,22501.15,22646.65,22485.45,22521.75,36129400.0,22521.75
2026-05-20,22379.85,22597.65,22316.45,22578.15,28717500.0,22578.15
2026-05-21,22745.9,22781.0,22557.0,22602.85,33852100.0,22602.85
2026-05-22,22639.7,22727.9,22604.8,22651.3,28726600.0,22651.3
2026-05-25,22859.5,22949.95,22849.1,22929.45,30168200.0,22929.45
2026-05-26,22925.65,23015.0,22858.2,22897.2,31807400.0,22897.2
2026-05-27,22895.75,22999.45,22886.45,22967.4,45794100.0,22967.4
2026-05-29,23012.8,23075.25,22598.45,22657.0,67184500.0,22657.0
2026-06-01,22760.8,22810.2,22414.8,22437.95,37130800.0,22437.95
2026-06-02,22302.05,22563.25,22253.0,22521.1,36094400.0,22521.1
2026-06-03,22488.15,22505.0,22202.6,22451.85,41039400.0,22451.85
2026-06-04,22362.4,22559.85,22328.35,22497.7,36481000.0,22497.7
2026-06-05,22569.45,22614.65,22379.05,22465.35,34527400.0,22465.35
2026-06-08,22191.55,22357.7,22119.3,22173.7,28846200.0,22173.7
2026-06-09,22298.85,22390.5,22233.45,22370.15,36288100.0,22370.15
2026-06-10,22377.0,22455.9,22200.35,22233.85,30804200.0,22233.85
2026-06-11,22128.55,22258.9,22063.75,22114.45,31438200.0,22114.45
2026-06-12,22376.45,22618.7,22295.15,22599.8,35312200.0,22599.8
2026-06-15,22955.8,23019.45,22859.65,22891.3,34302100.0,22891.3
2026-06-16,22962.45,23009.4,22902.35,22997.25,32580100.0,22997.25
2026-06-17,23048.7,23120.9,22990.95,23109.7,39479300.0,23109.7
2026-06-18,23129.9,23221.35,23090.35,23206.45,34469400.0,23206.45
2026-06-19,23082.7,23174.65,23023.35,23144.2,36475300.0,23144.2
2026-06-22,23240.9,23289.75,23213.85,23261.85,26271000.0,23261.85
2026-06-23,23260.0,23302.25,22976.95,23010.95,29724100.0,23010.95
2026-06-24,22992.9,23183.6,22941.05,23126.3,28409100.0,23126.3
2026-06-25,23224.4,23289.95,23093.9,23113.7,27570900.0,23113.7
2026-06-29,23112.6,23148.75,22943.85,23000.0,42080500.0,23000.0
2026-06-30,23074.15,23088.95,22932.05,22995.65,31935800.0,22995.65
2026-07-01,23038.65,23144.1,23032.95,23111.65,30769700.0,23111.65
2026-07-02,23182.05,23276.2,23170.75,23264.8,24569900.0,23264.8
2026-07-03,23416.65,23416.65,23284.3,23301.15,23620300.0,23301.15
2026-07-06,23342.5,23447.3,23319.65,23433.95,20527500.0,23433.95
2026-07-07,23472.4,23485.35,23332.9,23368.85,24296900.0,23368.85
2026-07-08,23239.65,23307.0,22822.8,22908.05,27164800.0,22908.05
2026-07-09,22958.35,23175.25,22956.4,23081.15,20333600.0,23081.15
2026-07-10,23239.7,23358.35,23234.45,23348.4,23139200.0,23348.4
2026-07-13,23194.8,23379.35,23135.3,23347.05,21670700.0,23347.05
2026-07-14,23235.25,23287.45,23167.85,23199.45,21421900.0,23199.45
2026-07-15,23250.85,23368.9,23203.95,23263.9,23420200.0,23263.9
2026-07-16,23332.8,23348.2,23212.9,23232.65,22983200.0,23232.65
2026-07-17,23272.3,23357.9,23235.05,23336.3,22198800.0,23336.3
2026-07-20,23244.3,23363.3,23219.45,23338.05,21762500.0,23338.05
2026-07-21,23340.7,23383.1,23286.15,23352.15,21329800.0,23352.15
2026-07-22,23334.3,23335.6,23118.05,23145.05,22855200.0,23145.05
2026-07-23,23069.1,23148.9,22937.75,22982.4,20693000.0,22982.4
2026-07-24,22805.55,22956.95,22713.5,22913.3,19268400.0,22913.3
2026-07-27,23070.6,23160.6,23061.35,23153.1,20456100.0,23153.1
2026-07-28,23146.65,23172.1,23087.1,23114.9,23466600.0,23114.9
2026-07-29,23261.05,23377.8,23233.4,23352.6,26344200.0,23352.6
2026-07-30,23347.2,23384.65,23274.15,23353.55,22539900.0,23353.55
2026-07-31,23409.85,23506.55,23375.55,23460.7,25708900.0,23460.7
2026-08-03,23619.15,23803.75,23578.55,23802.85,24262300.0,23802.85
2026-08-04,23771.45,23771.45,23573.6,23690.15,20581300.0,23690.15
2026-08-05,23779.35,23782.7,23643.3,23735.55,22699900.0,23735.55
2026-08-06,23756.15,23783.85,23708.55,23729.45,19628000.0,23729.45
2026-08-07,23665.6,23754.5,23657.1,23712.1,18415000.0,23712.1
2026-08-10,23732.75,23777.4,23667.4,23743.2,20329600.0,23743.2
2026-08-11,23755.4,23756.05,23638.55,23681.15,22201700.0,23681.15
2026-08-12,23689.55,23690.05,23526.2,23672.45,25692500.0,23672.45
2026-08-13,23678.7,23678.7,23585.6,23658.1,19969600.0,23658.1
2026-08-14,23635.65,23638.3,23564.3,23594.9,22878000.0,23594.9
2026-08-17,23581.75,23617.3,23488.45,23564.45,18372000.0,23564.45
2026-08-18,23521.85,23555.3,23470.9,23472.4,22760300.0,23472.4
2026-08-19,23475.35,23488.25,23348.3,23386.2,17992000.0,23386.2
2026-08-20,23519.8,23565.9,23491.6,23512.95,17210300.0,23512.95
2026-08-21,23554.15,23554.15,23477.0,23530.3,16957200.0,23530.3
2026-08-24,23560.6,23587.85,23454.1,23511.75,19575700.0,23511.75
2026-08-25,23483.95,23613.9,23423.35,23611.6,32103200.0,23611.6
2026-08-26,23641.35,23684.1,23557.95,23559.2,24534900.0,23559.2
2026-08-27,23615.65,23642.85,23480.15,23482.0,20716300.0,23482.0
2026-08-28,23513.05,23552.3,23451.1,23528.55,34928600.0,23528.55
2026-08-31,23477.75,23485.15,23307.2,23450.35,34928600.0,23450.35
